ID,Nombre,Equipo,Puntaje,Competencias
1538,lsymwapl,Cloud9,72.01,44
2434,shycredf,Gen.G,41.39,13
1966,gimaurth,Sentinels,96.99,19
1930,tlx,Hanwha Life Esports,49.30,45
1446,vdlzusec,Rogue,57.20,16
105,zapcxj,FlyQuest,0.80,45
4703,cjkpho,G2 Esports,4.18,31
306,imoees,Cloud9,64.63,1
4167,bpdtra,Gen.G,14.70,45
3561,ijku,Sentinels,87.02,4
1228,wligyylc,G2 Esports,93.50,2
4773,wgyazpa,Damwon Gaming,10.95,9
4283,qtnlugv,T1,28.24,8
3871,lhxyjpuo,100 Thieves,76.24,21
2661,sunty,100 Thieves,95.43,5
1427,xpb,MAD Lions,53.44,3
2568,bgfonen,100 Thieves,15.70,11
145,wzku,Rogue,30.63,12
4123,ehth,Immortals,69.12,25
1904,ksyt,Cloud9,78.00,13
3596,tfb,Rogue,13.23,23
2147,zlvtfbcu,Cloud9,20.48,4
3436,ghlftgem,Hanwha Life Esports,70.40,3
886,gwqczaly,Damwon Gaming,57.79,23
1230,lvqtfekn,100 Thieves,54.15,17
1181,gbt,Immortals,79.89,42
4025,tgtv,Rogue,41.90,9
3107,kqaf,Fnatic,58.23,44
2327,bzkqmk,100 Thieves,17.76,30
3491,mbaye,MAD Lions,88.63,41
786,nwzugq,Immortals,96.64,43
4798,jvuihl,FlyQuest,69.90,8
4412,jlenncr,MAD Lions,16.05,27
3773,vnxrvp,T1,36.28,2
2717,sidcqqz,Immortals,45.47,7
2733,bvgo,FlyQuest,30.70,9
2444,rucgttci,Cloud9,0.37,14
3565,feshuijd,100 Thieves,9.48,45
4297,weo,MAD Lions,24.32,31
2057,xidfbx,Rogue,24.67,6
655,hub,100 Thieves,45.49,38
410,yulxujxq,Hanwha Life Esports,24.81,43
2905,bnx,Immortals,15.09,11
4665,nmyvg,Cloud9,22.32,30
1440,gvbe,Gen.G,58.98,42
849,zacroo,Gen.G,67.25,26
2678,arp,Sentinels,23.27,27
2331,cjvt,MAD Lions,47.78,27
2334,tifhj,Fnatic,44.14,29
4127,aahs,Fnatic,12.78,39
108,bxfi,T1,34.21,8
4107,rif,Cloud9,51.81,5
3460,rbldsw,Gen.G,40.38,15
4566,wqigxb,Cloud9,97.37,14
2644,vdh,Rogue,36.11,34
1670,cykgsot,FlyQuest,66.08,24
910,ypdug,T1,48.43,2
3203,lbwfy,Sentinels,48.88,30
2371,bwaciiw,100 Thieves,68.48,20
615,sffikz,Hanwha Life Esports,35.47,34
4733,pnylvz,T1,60.72,14
1223,lcjp,T1,63.55,35
1445,veso,100 Thieves,67.05,7
759,bowf,100 Thieves,83.45,11
3069,yqklxr,Immortals,9.40,26
3691,ziakw,Cloud9,20.29,21
4755,bqla,MAD Lions,28.23,6
1939,ojtak,Immortals,96.11,40
241,dutbctlc,Hanwha Life Esports,36.19,19
4849,ynx,Hanwha Life Esports,92.60,16
1278,cyhqidqu,Sentinels,84.49,41
1980,ilpjnk,FlyQuest,78.83,40
3350,tlcilui,100 Thieves,55.07,45
2026,nbtqtn,Fnatic,32.84,24
4839,hsrsi,Damwon Gaming,0.98,23
3781,wucacnv,100 Thieves,14.86,28
3484,jnyd,G2 Esports,9.38,5
3688,sxm,Damwon Gaming,35.86,9
1104,agnbwjy,T1,20.78,36
4271,hnphlbxl,MAD Lions,65.65,16
1239,oyy,T1,31.68,21
3718,xsllvk,Immortals,45.73,39
2979,wcr,100 Thieves,85.03,18
2335,wykcc,Fnatic,72.30,5
3753,brtrxs,100 Thieves,18.14,7
4827,uca,Rogue,64.74,2
3978,cjgfid,Hanwha Life Esports,72.58,25
2994,niyfjs,T1,77.88,29
4009,nbwww,T1,93.08,5
354,wsofa,MAD Lions,84.72,15
4850,lnizxgg,Immortals,25.43,24
2049,rybt,Immortals,93.81,6
3547,vyhts,FlyQuest,95.54,44
3397,qytdlbei,FlyQuest,4.77,38
4365,qfcpgxl,G2 Esports,53.92,27
4383,qrv,Cloud9,19.05,3
3171,jny,Hanwha Life Esports,88.74,13
1206,vuqgl,Damwon Gaming,8.12,34
4973,nyebfu,Immortals,30.95,1
4410,gus,Gen.G,61.70,30
2207,vjkgpi,T1,38.22,7
3450,hog,Damwon Gaming,57.34,32
2416,doo,Damwon Gaming,34.42,13
505,esk,Cloud9,59.53,3
627,jzk,G2 Esports,17.83,6
3517,viiex,Fnatic,87.50,36
1935,mgm,T1,48.20,17
3231,mruyz,Cloud9,0.63,7
3353,omodg,Cloud9,74.82,1
3347,eqkyrkkx,100 Thieves,92.39,9
3311,mfegdfrs,Immortals,39.73,45
601,bkdl,100 Thieves,15.98,34
2428,mqqfcacd,T1,85.57,30
4668,cwiibz,T1,4.99,25
57,jpwnchlh,100 Thieves,40.50,6
3548,dcr,Cloud9,11.73,43
3471,xfit,T1,56.21,1
4017,sjc,Gen.G,95.67,22
3770,hwj,MAD Lions,43.79,37
3011,eywire,Gen.G,89.02,21
592,cujskgg,Fnatic,72.82,43
4561,lgivcrq,Immortals,13.98,4
4237,zhysm,Hanwha Life Esports,92.38,19
2225,ruoje,Immortals,4.02,37
514,dtajbx,Damwon Gaming,45.04,15
4659,uynv,MAD Lions,9.62,35
2853,ecuitoy,G2 Esports,99.60,44
4192,ejaxml,Sentinels,13.81,21
2166,zzo,FlyQuest,57.09,1
206,ayzg,T1,31.04,31
2944,hpab,Sentinels,97.76,16
2028,zdjlevmy,Immortals,28.01,45
4040,yxbavahx,Immortals,37.61,17
3934,nxhz,FlyQuest,54.98,37
660,sijxfyv,Hanwha Life Esports,36.47,37
2258,jhckfe,MAD Lions,30.55,4
3267,zggzngwc,G2 Esports,3.98,5
927,grvepy,Gen.G,94.71,40
4881,gdll,Cloud9,54.10,25
2127,xrqds,G2 Esports,35.47,37
1358,qnci,Cloud9,55.54,24
4655,kdqjfrqi,Gen.G,50.82,16
2214,vdfpvjh,Hanwha Life Esports,91.08,36
2573,nno,FlyQuest,85.82,12
4656,lwfbi,Sentinels,81.36,14
4131,xdpgbu,100 Thieves,77.95,25
2897,zvrzh,MAD Lions,29.44,5
3521,ykfjik,100 Thieves,9.40,41
254,sudyjlz,Fnatic,41.63,8
4490,tstksas,Cloud9,77.83,11
394,kcqtpd,100 Thieves,69.30,22
3036,krevc,G2 Esports,17.00,20
336,zvqshkv,T1,92.49,32
3697,cgcsztym,Immortals,0.08,20
2056,caof,Rogue,97.53,13
511,rbyklifl,Hanwha Life Esports,29.11,15
4289,gochjaws,100 Thieves,47.47,41
3568,rcxyu,Hanwha Life Esports,31.88,19
1462,exsocfuf,Fnatic,57.14,4
3739,dtr,G2 Esports,97.86,6
623,hzja,Hanwha Life Esports,56.80,22
444,lhlu,100 Thieves,2.53,37
1171,nvvsnz,G2 Esports,51.13,36
1488,qkr,Gen.G,98.18,10
3619,ozh,Immortals,72.39,44
3706,hscu,Gen.G,83.43,44
4165,mtlbur,T1,30.07,20
2141,jlv,Damwon Gaming,80.63,36
3562,lgaon,Rogue,29.69,31
2040,ukes,Hanwha Life Esports,34.44,25
1610,viivhbls,Sentinels,29.69,9
743,homqoad,FlyQuest,96.07,45
3213,txpl,Gen.G,95.93,22
1451,ejbzqfmk,MAD Lions,60.56,34
1007,eig,Rogue,56.85,33
3795,vhl,MAD Lions,23.81,16
90,mmen,MAD Lions,76.35,2
2807,joowyits,Fnatic,28.35,8
3068,syssuzf,T1,22.66,22
2465,pbcej,T1,33.21,30
2226,phuorni,Cloud9,58.78,24
216,fjbxddeg,G2 Esports,46.92,10
833,wibgx,Gen.G,44.60,38
1962,iqhaes,FlyQuest,35.28,7
2336,wogvuj,Sentinels,79.06,33
580,glqqowo,Hanwha Life Esports,91.02,30
1327,ect,MAD Lions,79.25,42
255,zqiv,Rogue,33.28,5
4439,ardr,100 Thieves,75.78,20
3527,ztypk,Immortals,74.35,5
1673,cpkkd,T1,70.88,38
553,hcrad,Fnatic,5.18,26
11,frqh,MAD Lions,5.51,14
2547,vfk,MAD Lions,44.41,23
4869,tyojkj,Immortals,14.32,28
3579,urtnaeu,MAD Lions,35.46,1
4756,ilz,G2 Esports,50.51,33
4061,czkxzy,Cloud9,28.38,6
2975,gxrcpn,Gen.G,74.64,2
2219,mqpdyac,Hanwha Life Esports,40.78,4
4719,zooynoh,Damwon Gaming,90.35,9
3727,xsjmfbfy,T1,23.21,27
979,xof,Damwon Gaming,88.91,35
2373,ybe,Gen.G,41.93,41
3534,gvdh,Fnatic,69.89,4
2873,pgr,FlyQuest,70.36,6
1587,vkoj,Gen.G,91.32,31
2516,fcujru,Fnatic,30.86,13
2636,ajed,FlyQuest,67.65,19
3875,nrxti,G2 Esports,60.77,37
3961,vpfo,Immortals,13.48,3
3065,admy,Rogue,32.76,31
2015,tdbn,100 Thieves,2.92,10
4103,rvcj,Damwon Gaming,26.50,43
2164,urk,Hanwha Life Esports,98.78,10
1761,cymbgbb,Sentinels,22.41,17
2929,ihunyli,T1,46.67,41
2387,jhzc,G2 Esports,84.98,18
613,pjodkwfo,Cloud9,15.43,33
3184,mcszcfif,Gen.G,53.67,15
4929,bjrvawks,MAD Lions,73.54,24
4464,uegpg,Hanwha Life Esports,74.05,10
2594,hsmmcr,Hanwha Life Esports,10.11,2
1025,zmxwot,Cloud9,35.44,1
2325,gudm,Gen.G,44.08,13
3636,kor,Fnatic,29.07,14
839,luyjxd,FlyQuest,60.88,24
4159,cwqkx,Sentinels,45.63,19
2714,fyaa,MAD Lions,55.77,16
550,dydilxgw,FlyQuest,71.84,11
3969,mqmijxi,Cloud9,33.19,28
1022,ydnylzol,Gen.G,60.21,25
2086,yltvkddv,G2 Esports,8.73,27
3563,fgknyqd,Immortals,45.44,15
2185,fslquaeh,Sentinels,47.65,4
2137,cgbxy,FlyQuest,24.17,19
1617,nnqnd,MAD Lions,75.99,42
2075,geduwa,Rogue,85.19,29
307,tkrx,Fnatic,68.43,6
4759,qdsvqg,T1,73.87,26
3940,oktxq,Sentinels,68.75,45
3808,nokjivaf,Sentinels,59.22,25
642,ofyj,FlyQuest,1.06,26
2881,reqez,Gen.G,99.65,32
2168,jdu,Sentinels,41.16,28
2812,jhrx,Hanwha Life Esports,14.75,41
4498,cccziaba,MAD Lions,47.33,1
32,jcirllnn,Sentinels,34.56,6
1449,apjfk,Damwon Gaming,15.20,24
4257,alzco,Damwon Gaming,22.67,42
1036,ptjxkx,Immortals,97.71,19
2960,six,G2 Esports,43.83,32
2670,iyvvpx,Cloud9,62.36,17
853,tjhazclw,Damwon Gaming,72.77,42
328,uuh,Hanwha Life Esports,84.36,37
2583,bzlawirw,MAD Lions,90.31,10
112,ahzcg,Hanwha Life Esports,81.31,19
2724,ymgugn,FlyQuest,82.35,32
4844,crqco,T1,85.80,35
2215,cllesm,Cloud9,67.08,3
4144,hjwtpqb,Fnatic,69.63,36
1255,uemkjcl,Fnatic,23.42,20
2069,bsnwewww,Immortals,95.13,30
2817,ywkbacf,Immortals,25.02,28
4334,hvm,Rogue,39.69,5
4008,igrycx,Immortals,44.13,14
2136,gakgwwi,Immortals,59.15,43
1649,wzffusaw,Immortals,39.76,27
2738,ucg,Fnatic,69.77,21
3098,qpnc,Cloud9,6.04,4
4411,iatfyulf,Fnatic,2.46,42
761,bitgcy,Sentinels,26.42,42
2176,jpmyti,FlyQuest,64.77,32
3163,wiaufn,T1,71.12,21
1430,luqg,Gen.G,96.57,7
4826,qdobuaa,T1,74.32,34
1839,yjg,MAD Lions,31.39,35
3180,zfjs,Damwon Gaming,28.36,37
2968,dqzhg,Fnatic,44.63,21
4414,gxvw,Rogue,85.79,11
3288,tooftbga,100 Thieves,52.39,19
2223,mvmeww,T1,8.15,38
3434,hrgcpolx,MAD Lions,59.94,32
3577,lhlshyqw,Rogue,58.93,43
2599,jos,100 Thieves,7.96,14
2472,ltonkeb,Rogue,54.38,12
2278,jrcu,100 Thieves,57.37,43
2084,icicwuso,G2 Esports,34.72,26
3040,imtyy,FlyQuest,48.42,30
4689,gbjxdfkm,T1,13.21,44
964,wya,G2 Esports,78.52,29
1756,qiny,Immortals,6.50,40
2402,gxbfec,Hanwha Life Esports,86.42,28
4330,qva,Fnatic,36.23,3
956,qevjw,MAD Lions,79.74,17
1319,adgyym,100 Thieves,23.54,21
803,fmj,Sentinels,17.19,32
453,mdzq,MAD Lions,57.74,40
3377,dsjfygfb,Sentinels,62.35,44
1907,fcujh,Cloud9,48.69,8
4963,ubi,T1,49.56,31
1972,wwjaq,Rogue,35.53,21
3690,mqprrpz,Rogue,27.56,3
1593,tfxp,Gen.G,47.80,19
1428,cxm,Damwon Gaming,0.02,25
83,lrgars,G2 Esports,88.77,43
1288,ykhj,Cloud9,36.88,19
1148,kuekuio,Fnatic,74.67,26
1180,rqyiya,Gen.G,37.65,4
4018,eeiqnul,100 Thieves,38.01,36
893,tsupd,Immortals,68.89,20
4783,wrr,Immortals,63.26,16
2601,fkrqqxag,100 Thieves,22.54,12
823,tkupeo,Fnatic,68.90,18
2311,hyjarg,Hanwha Life Esports,19.44,8
1738,wwbm,Rogue,16.53,7
3628,wrqpbkgf,Sentinels,20.02,29
3300,aywma,T1,86.32,5
3552,xow,Cloud9,50.03,26
1627,riwpzngc,FlyQuest,61.52,3
4454,ayvcyro,100 Thieves,32.06,1
4405,hhsddkq,Rogue,84.14,38
3526,qxewzb,100 Thieves,6.80,31
934,jtqi,Sentinels,22.41,15
4036,pmawhg,Damwon Gaming,30.84,30
1244,uvnmuti,Immortals,53.11,22
3233,ujsnbc,Gen.G,88.98,15
3518,zxyx,Fnatic,92.03,28
2484,cxrzmduf,Damwon Gaming,35.30,44
199,zwvtlzw,T1,37.02,21
4463,ighh,100 Thieves,90.62,39
1156,rfcrtfn,100 Thieves,83.74,20
128,fgydb,Immortals,0.39,10
1497,neix,100 Thieves,65.22,5
319,gnizu,FlyQuest,90.37,14
3754,fonmqtu,Damwon Gaming,26.54,10
590,cvzpa,Immortals,86.65,23
2758,slihv,Rogue,48.10,40
273,safgn,Rogue,37.83,34
561,pgopikq,Sentinels,1.41,39
4650,zbgmjnht,Gen.G,50.91,44
168,paqdwr,100 Thieves,82.90,14
4924,dycno,Gen.G,38.35,45
1975,yrvkdl,Rogue,20.40,35
3187,rmbt,Fnatic,58.98,30
2665,tfbn,Cloud9,20.32,26
3604,suxil,100 Thieves,50.01,25
1628,gue,Fnatic,60.34,43
3573,ittmblju,G2 Esports,85.05,23
3973,ocagwyo,Rogue,34.16,27
2012,iym,Gen.G,6.06,40
2486,ctcvidgr,Sentinels,76.47,38
790,btlbzj,Damwon Gaming,41.78,26
490,ilki,100 Thieves,64.97,20
2959,kqemnorw,MAD Lions,82.59,45
3962,cxhnbjz,Fnatic,42.11,28
2201,hdsrdtf,Sentinels,34.95,11
2144,tkhkgpcd,Fnatic,72.00,12
266,ubutitno,Gen.G,79.10,3
4041,ubz,Cloud9,31.37,32
3600,bgllpaps,MAD Lions,5.33,12
1804,qwmle,Cloud9,93.10,45
2519,qcgmfhx,T1,45.86,7
4675,olddosv,Rogue,44.09,30
29,glb,Fnatic,65.00,5
4776,nvkpeyun,Cloud9,50.95,40
385,zjjcm,Sentinels,4.32,43
411,lyism,100 Thieves,47.96,40
1570,ftupian,G2 Esports,60.70,45
4265,ihqrsuf,G2 Esports,23.04,13
3192,dpy,FlyQuest,56.26,1
1983,gipzeek,Fnatic,59.45,9
1381,ffc,Damwon Gaming,17.52,37
341,sbajs,Damwon Gaming,30.71,28
4379,libwqjls,Damwon Gaming,40.70,2
2811,oto,MAD Lions,71.64,41
3921,wnrqos,Sentinels,90.67,6
404,pxbxy,Sentinels,23.19,27
162,iafkutdj,Damwon Gaming,44.71,44
1749,bpqrfito,MAD Lions,59.30,17
2621,mdtmtdz,Hanwha Life Esports,38.09,31
779,bzsknvmm,Sentinels,64.88,12
2872,lnl,Sentinels,75.52,12
3257,ajhtxcy,Immortals,50.72,4
647,ufd,Sentinels,30.98,17
4222,gej,Immortals,99.36,43
364,vnvdj,Gen.G,5.09,31
724,xpownv,Damwon Gaming,34.98,15
4100,ucyoogs,FlyQuest,4.49,3
2382,owolax,T1,98.62,3
685,djnz,FlyQuest,74.80,6
1515,yjldjzr,Gen.G,51.36,37
159,xsvvigxh,Rogue,2.23,8
1634,hjii,Cloud9,64.30,35
921,tvlyelr,Rogue,46.51,4
2279,ecyz,FlyQuest,55.25,34
1614,catxj,Gen.G,51.03,27
3760,cdlvy,Immortals,94.04,5
4841,kzsvcwxc,100 Thieves,75.97,2
1049,cnzvmjaw,Damwon Gaming,49.79,45
2476,ztf,100 Thieves,82.82,24
4965,ajcxnyvr,100 Thieves,52.81,3
2073,hqxcfgcb,Immortals,49.29,19
2250,quso,FlyQuest,58.69,1
2883,nakaa,G2 Esports,14.01,11
4865,vwvnv,FlyQuest,99.71,8
3236,vkv,Rogue,19.42,38
829,scaxc,T1,65.61,10
1018,neegfqde,100 Thieves,24.85,37
2408,nbo,Immortals,26.55,7
4791,nzwidw,G2 Esports,79.01,6
2838,jgepmn,Cloud9,77.76,34
2803,plac,Sentinels,79.72,12
462,repeflm,Cloud9,79.68,21
2200,tnyctpog,FlyQuest,2.40,11
2679,ikmm,100 Thieves,17.81,28
2094,gjllow,Sentinels,34.80,37
4146,naincb,Gen.G,1.51,17
4526,ljau,Cloud9,88.67,27
4120,enck,100 Thieves,73.47,39
3957,mxmsuzu,Gen.G,34.22,6
183,rpriaciw,100 Thieves,46.89,5
1118,bsllrzjf,T1,63.53,38
3621,ctagiynb,Gen.G,70.16,2
489,htohqtq,MAD Lions,37.79,7
4957,fdsmqaex,Fnatic,44.25,6
1757,kyznngy,G2 Esports,38.71,29
1559,zkr,Hanwha Life Esports,88.30,45
4757,mmz,Fnatic,94.05,13
4938,fokhoyr,Sentinels,90.16,39
3433,gcjwwhwg,100 Thieves,67.33,41
4432,kyu,Immortals,14.29,1
2206,ldoxk,Gen.G,46.29,15
2542,wiu,Gen.G,69.50,7
811,jmzr,Sentinels,3.98,13
3370,zcp,Cloud9,4.94,21
4377,upwrcbp,MAD Lions,44.04,42
804,pqdurog,G2 Esports,40.31,17
2320,mpgqgozt,Immortals,97.00,14
948,nmx,Gen.G,23.25,12
2768,jgg,Damwon Gaming,97.57,2
1653,jrmgyy,Immortals,57.32,23
2161,uqxqm,Cloud9,32.28,3
3904,kfndvyj,Hanwha Life Esports,53.38,41
1139,ryv,Fnatic,86.76,35
34,czx,Rogue,34.81,27
2742,leqyfni,Sentinels,2.49,5
381,awp,Sentinels,28.09,10
1965,jpmpl,G2 Esports,47.73,25
222,dei,100 Thieves,11.26,10
2072,ptp,Sentinels,86.77,28
1823,rrl,Rogue,86.74,12
1909,nhszwd,G2 Esports,42.56,33
1719,vwsjn,MAD Lions,57.86,30
4743,cegtry,Sentinels,89.21,9
3112,aijhcifg,Gen.G,89.12,27
1050,vsgehor,FlyQuest,46.49,39
2695,uokucm,Damwon Gaming,5.06,16
643,hvnpcv,Rogue,10.93,28
3106,ynr,Fnatic,21.46,31
2092,hvryp,Cloud9,52.13,41
1725,wmikz,Gen.G,46.29,6
2609,kkbm,Hanwha Life Esports,19.12,11
2037,ctmk,Fnatic,96.16,42
3411,uwschdb,Cloud9,28.76,34
2263,dvimhsn,Cloud9,40.44,6
2151,pdd,Hanwha Life Esports,92.89,43
1841,ueuqx,Sentinels,41.95,22
2605,srn,Sentinels,91.29,4
1015,irr,Cloud9,54.63,2
4780,xgbal,Hanwha Life Esports,94.90,20
1250,agazf,Sentinels,39.52,2
1373,vufrfday,Rogue,31.23,13
716,vktw,FlyQuest,62.01,44
4346,qyjyaid,Sentinels,8.54,4
3193,jgz,T1,80.42,5
1775,mza,FlyQuest,61.21,23
2088,euuli,Damwon Gaming,18.41,20
4225,blueniq,G2 Esports,7.59,31
3451,ukmywlyv,Immortals,66.92,4
649,saqadtln,Rogue,82.19,10
1309,msstnoa,Rogue,93.10,25
2038,wyisw,Fnatic,58.72,25
4612,xrzck,Sentinels,3.87,44
3380,bixvar,Cloud9,72.20,15
3578,pgamg,Cloud9,47.61,1
3671,finfzo,Rogue,79.41,11
3287,umad,Sentinels,99.15,17
3613,fuwxkczy,FlyQuest,81.72,42
2289,zlzmqaby,Sentinels,29.64,45
308,szmewrhb,Sentinels,14.44,30
4609,kay,Cloud9,55.60,2
1911,jplyilz,Cloud9,80.85,24
991,jxgx,Gen.G,5.64,44
1608,fcri,T1,57.27,21
2524,zve,100 Thieves,50.37,26
2319,felgmnl,MAD Lions,55.67,19
2195,xmfmam,Damwon Gaming,67.72,41
856,vgpu,Hanwha Life Esports,12.97,33
3968,shrwt,Sentinels,68.40,10
180,fjz,MAD Lions,22.58,43
4422,unzjfwcc,Fnatic,27.05,14
3879,pew,Rogue,19.16,35
201,jprrew,T1,51.83,12
864,qrdeto,100 Thieves,33.34,26
4914,ukmebt,T1,74.16,20
2683,qqiij,Sentinels,41.91,12
4098,lvheynxn,T1,10.04,2
998,jpanr,Cloud9,48.82,44
4480,isuqcee,Immortals,39.39,43
1583,lecjuaw,Rogue,94.56,16
4727,arlpk,MAD Lions,2.39,14
4444,offehjis,Damwon Gaming,70.96,8
205,mrygtwa,FlyQuest,76.74,33
3444,sybcghp,Fnatic,59.09,41
4528,cdknwm,G2 Esports,38.80,38
1721,dym,100 Thieves,82.14,20
3067,vcu,Gen.G,60.31,2
1562,ifj,T1,24.76,36
1708,fklsix,T1,70.68,7
4917,ayibvx,Immortals,7.20,42
760,ibdajkl,100 Thieves,66.49,24
652,vda,T1,68.92,23
571,izwly,Fnatic,16.87,10
904,xoedxfjz,Hanwha Life Esports,81.19,45
3672,jdqeiqt,Rogue,28.12,27
318,psppy,Damwon Gaming,45.25,40
2156,zhey,Damwon Gaming,42.12,19
425,jlisq,Sentinels,27.47,28
1745,rtfnxx,Rogue,8.69,30
1621,qxkp,Sentinels,64.89,39
565,fjxm,G2 Esports,17.11,38
1,btkalcv,G2 Esports,64.08,39
2140,bjciabtr,Gen.G,93.74,7
69,sxbgrma,Fnatic,67.94,31
611,pjskbme,Fnatic,46.45,40
491,vqyohdbv,G2 Esports,68.05,35
20,blu,Hanwha Life Esports,68.71,19
1475,gykaiomn,Rogue,3.80,33
1019,xtcna,Rogue,32.27,14
3741,nrxofru,Rogue,68.99,35
3809,zkdkyrz,G2 Esports,26.49,39
1268,qvnf,FlyQuest,79.19,29
2572,jjogav,T1,60.02,40
925,vucfzo,Hanwha Life Esports,40.58,8
815,kpv,Gen.G,7.06,32
2202,kgfhrr,Cloud9,26.81,5
2218,apldkf,Rogue,17.98,25
78,xyliibd,Sentinels,75.76,39
2602,zwdg,Damwon Gaming,52.63,9
1435,nxq,Fnatic,50.03,21
1813,pciua,MAD Lions,20.21,17
3572,ept,Hanwha Life Esports,30.92,12
4125,egrkw,100 Thieves,10.38,31
1186,nee,Cloud9,55.18,31
2718,efjgle,Rogue,69.72,9
4871,wzognupg,MAD Lions,99.46,37
1635,atkexi,MAD Lions,66.08,28
4274,yeqlk,T1,45.35,45
3356,lumtj,MAD Lions,13.42,20
3789,yimybwea,MAD Lions,81.60,16
3611,wukphu,Gen.G,1.35,25
416,jjn,Fnatic,29.42,44
1273,jknt,Immortals,46.57,16
2950,rude,Hanwha Life Esports,41.32,23
1886,rrvnv,MAD Lions,29.57,13
333,oljjgau,MAD Lions,91.35,3
274,ckmvhq,Damwon Gaming,98.20,4
1511,lqx,MAD Lions,87.10,27
4763,irexc,Gen.G,48.93,3
3306,afeqxgbj,Gen.G,0.01,17
4676,haju,G2 Esports,73.51,16
4923,ccgvj,Hanwha Life Esports,18.78,40
2801,lomr,G2 Esports,96.05,45
4949,fzfp,Damwon Gaming,12.36,19
3072,uuwd,FlyQuest,53.64,7
2277,ackgbjpm,Sentinels,50.80,43
1868,itup,MAD Lions,71.99,37
3971,kfbgaxj,FlyQuest,25.20,23
2469,uslctur,Rogue,4.53,40
3091,ofgjwz,FlyQuest,92.00,11
4807,jzcly,T1,97.96,5
1452,ioxtqq,Gen.G,75.24,32
866,ilzprkm,MAD Lions,92.90,14
2571,tyr,Cloud9,65.35,45
2090,tmoecmzs,Fnatic,64.97,37
1910,bmpabjm,Gen.G,36.17,1
2875,ucdo,Sentinels,42.11,7
3386,ksbowno,Damwon Gaming,3.78,6
1498,yghnjl,Immortals,73.39,32
4982,gfvilji,T1,39.38,6
4002,lvb,Rogue,13.20,5
3814,ewqcca,Fnatic,98.74,41
3891,jlopt,100 Thieves,35.34,3
1210,kgn,Fnatic,48.20,42
4153,thmke,Hanwha Life Esports,91.20,3
1379,lxk,100 Thieves,69.65,15
4171,vqbocb,Rogue,44.59,20
2615,mrv,Sentinels,67.12,14
924,idy,100 Thieves,27.28,27
3000,wufxcfga,FlyQuest,63.93,23
4945,knyvpm,Gen.G,36.12,19
688,fuqivrt,G2 Esports,73.32,26
3369,pprw,FlyQuest,5.61,38
2626,kvrxvn,Damwon Gaming,85.69,11
2280,jmgefoby,Immortals,58.37,45
2896,izsaxs,MAD Lions,98.29,37
4366,nqcift,Fnatic,16.21,18
232,yafdqgbb,Damwon Gaming,85.05,7
252,mxmlphd,Hanwha Life Esports,94.64,30
2656,rzmkrw,MAD Lions,57.53,11
841,zzyhc,Gen.G,83.83,16
4199,udeiow,Hanwha Life Esports,14.50,35
4592,ivyikl,Damwon Gaming,12.22,37
4489,ccudcbhe,100 Thieves,80.57,21
661,zsq,Gen.G,26.50,6
1609,enp,Gen.G,43.69,38
3538,baust,100 Thieves,11.49,39
4084,zqkdbi,Gen.G,19.04,42
120,ayziedwt,G2 Esports,39.34,35
2239,nunh,Gen.G,99.32,1
1993,qduaiwi,FlyQuest,77.95,18
4885,hrhqw,T1,21.39,14
3992,amopg,Damwon Gaming,38.18,16
534,aaff,FlyQuest,47.20,28
437,snamwi,Hanwha Life Esports,33.75,42
4323,sotn,Damwon Gaming,84.44,27
166,ngblvcod,Immortals,63.12,10
1897,gfng,Fnatic,58.42,15
3305,qqwlep,T1,74.50,33
4037,xmjzxhdn,Sentinels,68.52,31
4547,mggbpa,Damwon Gaming,63.84,45
3269,wtral,MAD Lions,65.36,7
3786,uvitvrw,FlyQuest,91.97,16
3437,ezrmai,Sentinels,98.65,9
30,wmfo,Damwon Gaming,75.99,26
1109,zggx,Hanwha Life Esports,45.16,22
2880,yemjps,Cloud9,35.80,37
2260,rtahe,Immortals,51.49,22
4088,ibw,MAD Lions,39.24,25
2564,cwbwfz,T1,93.06,4
3487,lsb,Fnatic,5.03,16
4803,ect,Gen.G,51.86,8
50,fglbjr,Gen.G,48.32,21
1364,hsejlo,Damwon Gaming,99.47,38
4880,pkxeqzx,MAD Lions,45.97,41
3299,chv,G2 Esports,82.35,25
1613,dzlmtpwe,Fnatic,74.80,6
824,ctzbx,Gen.G,62.81,22
1218,ays,Gen.G,14.22,23
740,yzrd,T1,21.27,10
3880,vmzb,100 Thieves,40.28,4
911,xnqweu,Cloud9,61.55,7
3088,fzcvjc,Immortals,82.02,14
986,gwub,FlyQuest,97.34,13
2284,zrly,MAD Lions,58.74,43
2824,yszvn,G2 Esports,85.74,32
2965,fuw,Rogue,91.41,14
2346,yqpk,Sentinels,48.77,41
4218,lsmr,100 Thieves,66.61,1
1678,ddtqkph,Sentinels,99.09,14
3869,efgsd,100 Thieves,62.67,3
102,bxb,Sentinels,88.86,11
3027,pyin,Damwon Gaming,81.08,27
1098,xadjxgub,Sentinels,49.81,23
1682,cchqderp,Cloud9,42.04,19
4126,fdajqleo,100 Thieves,37.87,33
2359,otjcx,G2 Esports,15.10,13
4662,crlijc,MAD Lions,18.96,29
2587,zcti,Rogue,72.69,31
4568,pwk,Sentinels,98.65,15
4147,ofokex,Damwon Gaming,3.21,37
2512,hlfzky,T1,33.95,38
