ID,Nombre,Equipo,Puntaje,Competencias
3351,gycgvgn,100 Thieves,62.98,41
6634,pramtss,Gen.G,33.76,36
5085,mtl,Cloud9,97.15,16
6376,xfkxj,G2 Esports,90.48,25
4053,gdnivhj,Immortals,25.99,16
3471,cqdfey,Hanwha Life Esports,14.01,28
1938,dcb,Hanwha Life Esports,66.03,19
5272,uzocf,Gen.G,17.80,43
9095,wnlbqqtv,Cloud9,42.28,40
8271,wyjablqb,FlyQuest,97.20,7
7628,paet,Gen.G,41.68,40
8788,vronhhie,MAD Lions,12.45,42
6715,cbedmwg,100 Thieves,26.35,40
2070,mfqhu,100 Thieves,13.18,40
6786,exim,Fnatic,52.12,31
8097,ukp,Immortals,21.18,17
7154,xshk,Gen.G,25.76,1
9367,slmokz,100 Thieves,84.05,16
7274,orcgkocu,G2 Esports,91.37,33
542,beviomvl,Gen.G,72.98,2
1697,fjcdqfzg,Sentinels,70.22,8
7160,ppfx,Hanwha Life Esports,62.66,20
6307,stcifz,Rogue,62.71,5
9376,zvcb,Sentinels,47.76,21
582,zhbos,G2 Esports,66.62,36
7168,vnpnfk,Fnatic,13.28,23
8033,kngdobh,Gen.G,60.11,13
2877,aaj,Hanwha Life Esports,29.78,28
5719,sdn,Gen.G,39.24,17
979,ynv,Damwon Gaming,85.51,13
4771,urdjtma,Cloud9,80.69,24
9348,okbdozx,Fnatic,60.78,32
7751,srhhm,FlyQuest,35.32,25
133,jrbum,Damwon Gaming,28.77,14
4400,vgqhh,Cloud9,30.54,9
1249,mwh,FlyQuest,73.90,9
7712,xmdmmbx,Fnatic,74.73,2
9309,vla,Sentinels,38.75,42
9660,pqnkzhzv,Damwon Gaming,31.98,34
765,eiz,Immortals,16.46,44
1009,trukmr,100 Thieves,72.86,21
8606,vhynwko,Fnatic,84.11,3
562,juhpe,Cloud9,93.30,40
6096,owpijbbh,T1,65.07,5
8354,apzzand,100 Thieves,12.34,38
7229,uekz,Sentinels,53.16,33
9485,byx,100 Thieves,69.79,24
2793,qndia,MAD Lions,33.23,7
1470,xpklnh,MAD Lions,73.19,16
9434,jae,100 Thieves,29.73,15
7658,jrvj,Hanwha Life Esports,52.29,26
5243,tzpr,T1,39.02,3
313,gbfn,Immortals,54.86,27
5455,yeilony,100 Thieves,60.28,22
2484,mfgxah,Damwon Gaming,45.95,5
4596,mbq,Gen.G,26.21,34
8990,xjbx,T1,91.80,16
4602,yjbh,Gen.G,16.72,9
593,tqmbgflq,Fnatic,27.87,42
8257,xpiw,100 Thieves,24.91,38
6260,wgpu,Fnatic,91.15,32
4136,dyhxqty,Immortals,17.78,9
110,uzw,Hanwha Life Esports,35.45,20
9145,vkwryszn,Gen.G,83.80,8
6560,pjtwg,Immortals,80.79,15
3070,rtsns,Gen.G,28.47,39
4243,cqnb,Rogue,73.95,34
8270,ambih,Hanwha Life Esports,10.98,30
3669,blfhry,T1,18.09,1
9879,dcp,Fnatic,80.14,15
4449,kohhxhuy,Fnatic,38.13,33
6934,felqlsi,Immortals,68.60,4
4179,rxbgdkm,100 Thieves,66.17,22
1408,bzpx,100 Thieves,24.50,41
3718,rhvcygxi,Fnatic,9.79,36
1225,kdqt,MAD Lions,53.57,45
747,wjm,T1,29.72,8
7825,jjay,T1,52.26,44
2252,hdcpuvtj,Cloud9,40.55,5
6234,ecilzrzz,T1,18.24,17
8282,lylm,Cloud9,54.11,9
7993,jvffsy,Fnatic,41.03,40
5681,bbxlow,G2 Esports,42.62,6
818,pyrbwe,Gen.G,9.14,19
3823,wwfbcxb,Cloud9,4.28,8
2843,bcl,Gen.G,87.90,11
545,gjbvh,Rogue,87.55,37
8597,pmkzki,MAD Lions,92.53,32
4517,phepxht,100 Thieves,11.05,24
5317,ssgupq,Hanwha Life Esports,47.95,31
1557,hkbhvmni,100 Thieves,67.84,38
5920,zrfjk,Hanwha Life Esports,25.56,6
7821,aqwwim,Damwon Gaming,73.61,35
5294,fuh,Damwon Gaming,54.69,16
7286,cuzba,Sentinels,45.92,23
1015,fyrbn,MAD Lions,65.18,16
2831,cvgc,G2 Esports,4.03,15
7396,tavpg,FlyQuest,42.94,10
3964,lgtsqy,G2 Esports,92.86,1
6503,dwpvalb,Fnatic,35.06,30
7078,ugpsxv,Gen.G,68.39,40
1197,tjkmc,Cloud9,66.46,20
230,kpiakkn,100 Thieves,69.31,27
8475,ech,Cloud9,11.02,7
5552,lnwc,MAD Lions,96.26,17
7114,jwzvjln,Fnatic,60.26,34
6441,clsklyo,Rogue,72.46,40
8254,nvojzw,Hanwha Life Esports,65.60,6
1462,msx,Cloud9,80.83,26
6104,tmsvx,T1,69.19,6
1851,tfjdgwbu,Rogue,12.00,10
5713,qja,Fnatic,24.59,30
3349,hmpaak,FlyQuest,99.63,13
8760,jmyoweus,G2 Esports,18.91,21
1874,hazscdub,Fnatic,32.64,7
6940,bpg,100 Thieves,78.00,40
4329,yreo,T1,36.82,31
9800,pbk,100 Thieves,10.28,26
4559,dodxrky,Rogue,64.94,21
1809,mbp,Fnatic,95.49,14
7800,ldytoii,Hanwha Life Esports,86.29,40
6346,eiduo,Gen.G,17.45,4
9970,sgd,MAD Lions,17.06,26
5221,nmxxx,Gen.G,27.50,45
3512,fajz,Cloud9,33.83,37
4227,rzhtlf,Immortals,60.67,7
3276,yhii,Rogue,18.47,20
2360,vkpnbw,Gen.G,50.76,39
5270,xdtqfak,G2 Esports,91.36,26
2864,sjybugvq,Damwon Gaming,9.28,12
3977,fzb,Gen.G,11.92,27
2677,rofkfkk,Fnatic,66.58,44
4615,clkameij,Cloud9,26.17,9
2395,ydibhzqh,G2 Esports,70.84,35
4260,mzodd,Rogue,86.18,3
8813,ohgts,Fnatic,47.22,6
2600,zpsj,Hanwha Life Esports,95.28,11
7299,idoy,Cloud9,89.73,28
8014,fdghkcx,G2 Esports,98.85,2
4426,cicrjtl,MAD Lions,69.84,5
7764,twj,Immortals,47.31,14
2688,usqxaz,FlyQuest,14.71,6
2617,npqqz,G2 Esports,14.90,3
3186,vcy,Immortals,61.72,32
7660,tcd,100 Thieves,27.86,24
5249,fxfghh,Fnatic,91.87,22
6581,dnvv,Immortals,28.08,2
3040,khdsalle,Hanwha Life Esports,76.22,35
4290,famkivun,Cloud9,77.76,7
1449,chjans,Rogue,45.05,31
8389,rekfja,Hanwha Life Esports,59.32,11
3979,hevpbp,Fnatic,77.59,39
8081,xkwg,100 Thieves,5.99,34
3092,jdebhogs,Hanwha Life Esports,53.39,43
5504,wglsxnjc,Sentinels,19.95,28
3539,arfldgq,T1,38.49,12
5985,sky,T1,54.22,36
1329,iis,Cloud9,74.84,26
1102,jrlzm,FlyQuest,19.58,28
5250,nhxewk,T1,57.89,18
9928,krnwdv,Fnatic,53.61,18
4589,ldreptr,Sentinels,28.05,16
7568,iepobzr,Gen.G,44.11,31
1153,vry,100 Thieves,35.85,9
3910,ikj,T1,53.27,43
2295,ugd,Gen.G,98.72,42
5330,kkqnl,Rogue,81.07,28
4313,emfemu,Cloud9,57.86,42
2666,rrw,Rogue,63.80,18
1792,bkvx,FlyQuest,25.46,28
1670,uvkymxf,100 Thieves,66.23,5
9412,yut,Gen.G,85.15,27
9189,mvs,G2 Esports,27.96,40
1092,isbreflz,Gen.G,34.04,35
2550,qltc,Cloud9,28.23,14
2371,uof,Hanwha Life Esports,86.99,33
4931,ipezzyc,Hanwha Life Esports,95.97,25
100,dzpqqh,Hanwha Life Esports,29.84,18
3607,bjryawob,Sentinels,43.25,7
1528,fmqdoii,FlyQuest,35.46,5
1086,bgokj,100 Thieves,56.43,20
2633,hezh,T1,87.88,44
9466,pvuujk,Sentinels,92.36,29
7645,xgzvjf,Sentinels,69.86,17
9683,sdlzhnh,Immortals,2.76,13
441,sphm,100 Thieves,10.56,20
4613,nxx,Rogue,84.13,44
7179,dezvqrye,MAD Lions,12.87,36
6901,putcmkj,T1,1.40,38
5679,jpmg,Immortals,59.77,42
7328,pfql,FlyQuest,83.75,5
5390,dpsfeo,100 Thieves,49.09,22
9935,pcwtsf,Cloud9,18.96,26
7275,rnlgu,Damwon Gaming,6.37,16
5196,dvos,Hanwha Life Esports,6.64,19
6526,seh,G2 Esports,23.73,45
2731,odiw,FlyQuest,81.08,2
2250,kdlhffbq,Cloud9,64.74,34
7027,myyts,Fnatic,76.68,43
137,lappil,Damwon Gaming,34.85,12
5481,qjp,FlyQuest,47.24,2
9201,fcwmelk,Fnatic,17.46,34
3895,gcltd,T1,14.85,12
8028,lts,Gen.G,10.57,40
6656,ksbk,Sentinels,1.99,3
8970,ktvrzabh,Hanwha Life Esports,8.07,17
6290,pnvdzox,Hanwha Life Esports,46.86,32
4454,jtxtud,Gen.G,62.20,7
7779,cizd,Sentinels,86.77,22
2394,lqqzlu,T1,24.83,33
3786,bumnp,100 Thieves,96.61,7
2028,kqhitqh,100 Thieves,27.19,7
5797,fbyxc,100 Thieves,41.51,45
7933,nsrhgezr,Sentinels,55.39,37
4184,zrjujssp,Immortals,61.68,28
4037,atonnsd,Gen.G,48.69,19
8941,rakl,Damwon Gaming,73.86,24
3581,upyoasip,Gen.G,74.64,20
961,kffxuxa,Immortals,67.52,3
9914,cysp,Gen.G,60.71,22
802,jbfxbxf,Fnatic,67.57,8
179,qzjvyds,Sentinels,31.57,9
8823,jfwd,Rogue,75.00,20
3363,rbiwam,Rogue,74.41,13
7135,wjlvti,MAD Lions,52.23,21
3392,aesllqq,Rogue,19.93,43
847,ulz,Fnatic,70.67,21
2497,ssio,Damwon Gaming,49.92,32
7577,egvhd,FlyQuest,10.92,26
5074,ynchqmw,FlyQuest,88.69,9
6575,kisead,G2 Esports,6.70,10
8049,aflvnoua,100 Thieves,72.12,1
6059,giq,G2 Esports,0.01,11
1016,bidlbh,T1,64.76,23
995,fgrkro,FlyQuest,59.88,8
4509,vobww,Immortals,50.85,32
8470,pjtam,Rogue,62.98,13
7990,hwnmc,Fnatic,8.82,36
4456,wfc,100 Thieves,46.10,28
8178,xoklgcbp,100 Thieves,9.72,41
5571,eybnupzy,Cloud9,67.68,42
9874,vbu,MAD Lions,73.99,20
3216,bdhnklq,Damwon Gaming,27.36,42
2865,szdwmy,T1,64.12,39
8432,ksagw,FlyQuest,96.49,31
2544,ycrhp,Hanwha Life Esports,31.04,31
4233,gaky,Sentinels,62.94,40
2317,njwmui,MAD Lions,81.70,43
9235,rud,G2 Esports,90.53,13
1032,bwavbfdb,Fnatic,48.37,37
3189,alumjg,MAD Lions,77.60,44
6753,irwcubw,Damwon Gaming,90.61,21
1026,bwyiab,T1,24.55,26
3721,gqbubi,T1,1.88,7
5286,dobhjcfm,Hanwha Life Esports,71.95,42
9302,akm,Gen.G,4.21,18
3439,rvrkx,T1,41.46,5
101,get,100 Thieves,69.53,45
6884,dyzqb,G2 Esports,4.31,40
2539,mwkak,Cloud9,0.53,35
835,efb,Gen.G,59.57,16
5226,qkj,FlyQuest,51.37,13
3302,fdgijks,Fnatic,33.15,11
510,xaariovp,G2 Esports,47.87,15
376,ktwuge,T1,45.53,18
1805,euoomfkc,Immortals,44.96,33
2520,cnazcu,Sentinels,5.94,40
5415,zbsfisd,MAD Lions,38.46,18
3100,mxbu,Cloud9,13.76,40
4462,gqwtqv,FlyQuest,87.62,9
8567,qidt,Gen.G,79.64,13
2584,qxvzkh,FlyQuest,68.01,22
1692,pgax,FlyQuest,19.67,14
1399,uqcdtuny,Gen.G,15.60,41
5796,nbqi,T1,67.26,7
2738,otegbhda,G2 Esports,92.74,2
4681,owhhquif,FlyQuest,29.24,4
9666,uofurx,Rogue,87.60,19
6091,nvh,Fnatic,10.40,4
9760,qqdm,Sentinels,69.88,13
6079,ujgpk,MAD Lions,77.03,15
2285,grkc,Sentinels,56.17,5
3089,amfab,Immortals,59.81,43
115,etoipktv,T1,70.97,7
5288,gptzbv,T1,21.17,40
6275,kmukpr,T1,4.50,31
6860,dio,Rogue,53.29,11
7144,xntitke,G2 Esports,89.43,7
9876,wbigpcqe,Cloud9,34.10,45
3177,yuamp,FlyQuest,94.04,30
3473,gafblju,Sentinels,81.09,35
7878,oxdd,Damwon Gaming,66.05,19
2923,nzrlvrxk,Gen.G,87.41,13
389,buqehbyg,Damwon Gaming,84.68,26
715,mihob,Fnatic,21.63,2
1547,gbmzyyq,G2 Esports,17.29,11
2495,muatyabm,Hanwha Life Esports,57.12,42
7267,oxs,Fnatic,78.73,31
4787,hpgv,Gen.G,87.53,11
8973,aohyae,T1,34.13,11
9723,yqs,Fnatic,30.13,18
5624,hplwz,G2 Esports,37.37,18
207,bdixlil,Rogue,25.84,10
7608,iiclgud,Sentinels,39.46,23
8601,kqtiplo,G2 Esports,83.88,5
5831,vrwefqos,Fnatic,58.82,41
7606,ilol,100 Thieves,30.66,45
8005,cea,100 Thieves,49.73,36
1404,aztnunja,G2 Esports,37.11,32
8478,topoy,Damwon Gaming,48.07,5
9357,xzhbdjoa,FlyQuest,2.58,9
3908,nqu,T1,19.11,44
2706,emfzcun,T1,81.53,21
6018,wtnguspl,MAD Lions,59.37,35
4778,kqo,G2 Esports,40.72,37
6214,jwqqvul,100 Thieves,89.33,29
2023,jhawnu,Fnatic,17.98,27
3872,rkkdbak,G2 Esports,8.65,29
1995,peunyh,T1,28.97,7
5904,eyhandrs,100 Thieves,79.87,2
5418,poyqzs,Immortals,50.33,32
9635,ssnsb,T1,53.53,5
774,rrf,MAD Lions,92.28,7
1655,ywsjtiys,100 Thieves,47.85,11
8264,mkhg,Fnatic,99.04,35
5932,koyh,Rogue,72.80,3
9784,xxpwv,FlyQuest,12.82,6
6064,fjsgvzv,MAD Lions,39.62,43
3347,fes,G2 Esports,89.08,43
2459,blpein,Cloud9,63.46,25
6700,ozzvkr,Fnatic,22.27,3
272,qbccghuy,Damwon Gaming,11.90,31
4877,zrjkgg,Hanwha Life Esports,3.88,31
1901,qlecd,Cloud9,36.59,43
8405,ayldhuzh,Immortals,66.28,39
2565,namxgs,Hanwha Life Esports,60.25,14
1459,oucrzkb,Immortals,81.84,11
3102,fjczil,FlyQuest,48.47,12
3034,ouonc,Immortals,89.02,42
4476,cpje,MAD Lions,92.08,34
1606,hkq,Gen.G,5.31,40
5053,pjrmimn,100 Thieves,73.90,39
3411,nkro,Gen.G,33.92,27
7370,bmwsyd,Hanwha Life Esports,76.01,26
9494,pphygwi,Rogue,74.45,21
358,muszlg,Damwon Gaming,17.57,27
4820,jxmcxrh,T1,85.70,5
5902,njdwflq,Hanwha Life Esports,53.57,8
735,ond,Damwon Gaming,51.11,1
6042,hvug,Rogue,37.28,20
2342,ftzhwpsz,100 Thieves,68.26,44
6681,ribv,100 Thieves,98.93,22
3930,mfkvah,Damwon Gaming,76.50,14
536,jndiwzzo,T1,69.22,38
9088,oixrdvh,Fnatic,39.16,45
6695,jomqs,Immortals,73.90,23
8460,leqhfpxh,T1,87.55,44
3147,uvhzsoe,Gen.G,42.42,17
5265,aers,Damwon Gaming,79.78,15
1626,ycwhk,Sentinels,45.42,10
3132,srgoopo,Rogue,60.35,44
2455,rmxsq,Fnatic,11.60,13
8494,iyfnw,Sentinels,86.66,20
4250,salkiayx,Hanwha Life Esports,21.93,13
1094,gwy,G2 Esports,71.52,22
2208,bidli,FlyQuest,91.23,30
4690,xrrqrfc,T1,2.45,44
5695,xkgjqdjx,MAD Lions,9.02,23
1062,hzipjiw,Rogue,61.44,1
7575,ageeilgk,FlyQuest,76.86,37
1657,iveg,Gen.G,41.26,7
3059,lbxckg,100 Thieves,64.56,11
895,ssuwwc,Rogue,34.54,38
2622,vdodas,100 Thieves,84.52,36
3387,djqa,100 Thieves,49.87,41
5759,waxosrl,Damwon Gaming,90.12,25
5876,iomncrov,G2 Esports,16.71,33
1379,ken,T1,70.14,34
3802,blyzcq,G2 Esports,71.27,15
5528,jyx,FlyQuest,33.94,16
8381,dazkg,Rogue,56.75,33
533,sdn,Immortals,57.24,43
8867,zszr,FlyQuest,48.67,23
8024,xwaximzo,T1,19.83,3
6665,ufls,Sentinels,18.55,34
368,syitsjkf,Sentinels,85.36,31
1324,hgvss,Immortals,28.20,2
4819,iaqoo,FlyQuest,18.99,17
2754,azs,FlyQuest,85.64,44
8825,eqsp,Immortals,42.33,31
3352,mrw,Immortals,65.72,37
6198,hgyx,Immortals,71.42,42
3461,cpcvaw,Cloud9,89.12,15
4545,oswfr,Gen.G,65.38,5
3784,ejgmtnm,Hanwha Life Esports,10.92,15
5341,nzvruvoc,Hanwha Life Esports,77.92,14
8046,hynzajj,T1,50.90,25
2576,bmwn,Fnatic,96.49,28
2537,wjhqdee,Rogue,36.05,2
1432,dcjs,Hanwha Life Esports,72.61,17
8869,npiwqwug,T1,53.93,28
8189,cztsezw,100 Thieves,68.79,14
7231,bwhtbsx,Hanwha Life Esports,64.94,20
4796,gewakzg,T1,35.91,45
9106,hdfgaqet,Damwon Gaming,69.83,20
6714,brpyjz,Sentinels,54.45,43
4891,ihdhoft,Sentinels,42.99,40
866,migfn,T1,67.46,30
4446,rvkgtu,G2 Esports,8.00,40
6041,youdw,FlyQuest,83.97,31
6257,rrne,Sentinels,3.57,41
5138,wehpxea,Fnatic,29.13,35
861,hcyhss,FlyQuest,50.35,3
9246,fnmwcsyy,G2 Esports,33.16,36
957,vkjam,T1,3.81,30
2949,jmzrer,Hanwha Life Esports,94.77,16
5112,agpzkhx,Immortals,9.28,39
561,bhpkhdaj,100 Thieves,38.83,41
6100,anerrzmr,Damwon Gaming,58.03,15
5491,eqx,T1,99.01,8
9678,iqkszquk,Hanwha Life Esports,47.30,17
881,vsjolk,Gen.G,28.07,44
1791,nmdfjsm,Rogue,55.03,28
9359,aolqj,Cloud9,77.12,14
9626,ycw,Rogue,33.94,16
8619,vndtaryf,Gen.G,98.03,16
9653,gnjgcx,100 Thieves,36.77,18
6691,pws,MAD Lions,42.03,8
1648,dtjryet,Gen.G,75.72,43
2894,wurei,T1,23.55,39
1146,lvshmq,T1,31.50,2
8444,wqzfjyl,Hanwha Life Esports,63.13,5
199,jmaar,Cloud9,64.28,13
7930,crpwb,Fnatic,95.05,37
6787,chisg,Gen.G,2.37,1
5414,hwrpffp,Cloud9,33.79,15
1206,espyio,Sentinels,39.30,28
5214,cfjmx,Gen.G,70.03,10
3257,dkswzzc,Gen.G,47.68,1
8958,whhohrcg,Rogue,13.73,33
6729,mtvlky,T1,62.43,35
34,aabc,Gen.G,25.57,31
2113,hkoqavke,Hanwha Life Esports,1.84,22
2797,dxgyis,Sentinels,50.45,22
8291,zbbadgsp,T1,35.45,38
713,tbydfb,FlyQuest,20.07,19
1362,pwczobz,Gen.G,92.21,18
1455,gywo,Hanwha Life Esports,91.20,2
1386,oempcs,Immortals,51.31,21
9042,rtfpv,Rogue,93.18,30
5600,vbeoj,Gen.G,11.46,1
8243,yyp,Sentinels,99.99,20
6574,gtajk,Fnatic,77.06,9
2903,tbfzy,T1,41.78,26
9735,ilvs,FlyQuest,37.84,1
9865,gdni,Immortals,24.01,31
3589,hqcktddw,Cloud9,95.85,13
9624,yyp,MAD Lions,51.25,34
8346,vetgnywx,Rogue,70.60,44
9297,zqvlmyri,Immortals,50.08,8
2263,ufycsn,G2 Esports,9.49,42
3078,whxuef,Sentinels,69.29,24
2889,xvbjws,MAD Lions,93.91,4
5137,oljoo,Damwon Gaming,35.72,8
6285,wupduj,Rogue,77.15,41
7222,zkkw,100 Thieves,35.92,12
466,rzvtni,Hanwha Life Esports,26.51,41
9425,guxco,Damwon Gaming,99.15,37
3472,ojubkh,Sentinels,1.64,33
6025,zcazxuoh,Sentinels,67.32,36
949,aadeorlz,Fnatic,39.39,23
9414,btup,T1,74.40,6
4870,rzaqvp,FlyQuest,81.83,12
0,bkdgqu,T1,11.89,21
9940,bdeeyz,MAD Lions,15.14,38
1375,cjv,Gen.G,19.44,26
7768,amfe,T1,43.75,44
5731,hfu,Immortals,73.00,39
1650,errcsn,Hanwha Life Esports,5.86,1
6344,tcjusfvg,Sentinels,48.52,9
1344,mpms,100 Thieves,63.43,36
6799,jwqczkp,Fnatic,39.52,20
2354,oywl,G2 Esports,82.55,19
2816,nju,G2 Esports,74.57,39
7456,nxdg,Cloud9,91.66,43
1403,qdyghv,Gen.G,9.08,19
7291,rwvuewkp,Hanwha Life Esports,54.89,30
2047,jaymiwan,Immortals,18.88,28
9988,xaez,Rogue,12.13,45
4225,magtwqio,Rogue,20.48,32
4790,wsq,MAD Lions,66.22,15
9757,zikjhmni,MAD Lions,94.92,3
1585,snallst,Sentinels,51.40,21
1440,qnkjvyc,Gen.G,11.08,16
9076,jtny,Damwon Gaming,31.02,8
2127,pwb,Gen.G,35.24,25
4273,enwt,MAD Lions,45.43,2
7316,xgrbxrn,100 Thieves,7.09,29
9361,akkgyacc,Fnatic,26.76,26
717,sexn,Sentinels,25.25,10
3965,nev,Damwon Gaming,38.26,6
9202,boioruy,FlyQuest,67.79,23
7625,xspnt,Rogue,62.58,24
1468,ffvkszfh,T1,25.39,43
5996,ivrzqr,Sentinels,87.84,2
8133,imqvfa,Fnatic,83.57,6
6339,esk,FlyQuest,70.48,21
9522,tmrwu,Sentinels,64.05,44
5445,ivpcwxo,Damwon Gaming,85.72,38
3564,mulkzdv,100 Thieves,28.42,29
8984,pzxnvle,Fnatic,0.60,3
2396,hrm,G2 Esports,82.34,7
1490,drm,100 Thieves,65.61,40
9517,itvfgb,Immortals,92.71,40
3454,dnqwf,Hanwha Life Esports,76.09,37
5076,zsdcsi,Rogue,22.42,13
5268,cdhyam,Fnatic,88.46,40
3309,fxp,Cloud9,55.83,34
5958,typqa,Immortals,49.96,19
4962,dwjkvopf,Damwon Gaming,60.81,9
84,xegfbxa,Fnatic,54.66,41
5191,luclf,Sentinels,55.74,3
668,muo,FlyQuest,59.46,40
4644,yyitxp,Damwon Gaming,35.50,39
5266,cjmh,Cloud9,85.47,3
8056,liyztbno,Fnatic,29.51,10
8656,mbvxut,Damwon Gaming,21.76,31
3115,ycskj,T1,76.50,6
729,vwnwqoje,MAD Lions,90.31,15
1268,vhbubw,Cloud9,10.87,39
3105,zxjm,MAD Lions,75.57,25
1037,ltrzrhp,Gen.G,58.13,24
2485,tdhbgd,Fnatic,67.61,4
7095,xdhv,Sentinels,49.56,29
5931,ray,Sentinels,98.62,42
6087,aohpmtkr,Gen.G,82.97,31
2513,sbtz,100 Thieves,41.57,30
720,mzzz,G2 Esports,88.56,37
9341,swlum,MAD Lions,5.81,26
8516,vrohovb,Gen.G,95.82,17
5067,pjlckmb,Hanwha Life Esports,0.20,7
5307,fwxbiqmj,Fnatic,70.73,15
3291,rrpuigu,100 Thieves,91.58,30
8859,aqydtmd,Fnatic,28.98,22
5521,vltjwxtz,Fnatic,78.95,7
6274,eapbbn,MAD Lions,12.14,8
8167,nsrzx,100 Thieves,24.12,34
2725,smvbisvj,Sentinels,46.40,13
4936,oemr,Rogue,76.73,34
2937,pwl,FlyQuest,45.80,25
4845,pikraw,Damwon Gaming,86.86,19
4703,yqu,Cloud9,18.69,4
9034,xengg,Sentinels,73.57,40
9465,ohabr,Gen.G,10.13,7
8353,lzuohdn,FlyQuest,15.72,8
2139,rtqv,MAD Lions,77.21,40
5472,bydri,Hanwha Life Esports,15.22,41
9347,febqd,Cloud9,1.57,35
8981,uka,Fnatic,41.91,41
7311,tossp,Sentinels,27.38,26
9158,nxsi,T1,19.61,3
9167,ogj,100 Thieves,71.27,7
5312,jgo,Gen.G,31.30,30
1020,gvgbmsx,Hanwha Life Esports,14.90,35
7866,cubrki,G2 Esports,37.48,21
583,hnfqvtug,T1,27.13,35
8942,qqjinouz,Gen.G,82.49,27
2083,ogbwau,T1,35.89,26
5618,zfntopb,Hanwha Life Esports,90.26,24
2211,xbil,Immortals,98.25,40
9096,fyjnbh,T1,83.29,27
6631,fotnd,Sentinels,76.08,37
7777,gggb,G2 Esports,63.43,27
7816,esyzyy,FlyQuest,92.37,16
5907,bwoxefr,Fnatic,0.92,13
8957,dvald,Damwon Gaming,54.49,13
7535,orgms,MAD Lions,83.48,33
8011,lzvhnsn,Rogue,5.02,20
8650,rako,T1,97.46,26
392,qfrewysr,Fnatic,29.13,23
6115,pvt,Sentinels,15.98,40
1396,fztkq,MAD Lions,74.62,16
994,rybkdvo,Damwon Gaming,6.21,24
9157,znq,T1,48.35,17
9206,gwju,Hanwha Life Esports,87.51,18
3097,bjjihc,Cloud9,66.95,3
2310,hdocmjcb,Sentinels,36.82,20
6801,zoll,Immortals,84.64,1
8329,dzjoh,Hanwha Life Esports,54.94,26
6853,fekivnwg,Fnatic,20.81,44
9837,iwwwhjhx,G2 Esports,39.04,2
236,pqoi,Immortals,0.38,29
7929,mxwjm,Rogue,27.07,37
6143,zabxza,G2 Esports,79.66,5
6850,qphvf,Sentinels,15.98,28
966,tcwiz,Rogue,79.77,11
4352,lrk,FlyQuest,80.51,12
6535,vpofxvvm,Fnatic,17.79,26
6592,eimx,FlyQuest,75.96,8
7963,hzaxkth,Immortals,6.73,31
653,kmuq,100 Thieves,3.35,37
8996,vgt,100 Thieves,74.71,17
9619,jqzpcgq,Gen.G,90.50,16
3893,nwnmdyy,FlyQuest,51.77,21
9920,dml,100 Thieves,10.94,42
8795,lwhcxwgd,Damwon Gaming,32.69,20
8251,jymwk,Gen.G,51.42,4
8366,owfsir,Hanwha Life Esports,47.61,23
6016,dbifzg,Damwon Gaming,83.57,6
1695,nkkl,100 Thieves,94.03,40
2431,figtemnn,G2 Esports,20.70,25
2741,wijgq,Cloud9,2.48,20
8617,kfcwpoux,T1,13.62,4
4733,sycglrlg,Immortals,36.32,21
9196,giwrwce,MAD Lions,20.78,16
2557,yyyym,FlyQuest,70.19,40
9853,cliqc,Cloud9,24.61,8
2747,zhwhf,T1,75.71,29
2805,mtcp,Rogue,88.97,4
3702,ozwybzj,100 Thieves,16.10,14
929,noymxxw,Hanwha Life Esports,20.21,3
4898,ioikdemt,100 Thieves,94.74,19
9665,bwwkhnyq,Gen.G,48.99,3
5809,mlnryp,Cloud9,0.89,5
8328,sjvgewjw,Fnatic,75.51,39
2545,xcexsgmg,Sentinels,63.90,20
144,uuddchw,Immortals,48.95,30
9324,wpouian,Sentinels,7.73,40
1510,xjmlrn,Sentinels,15.33,11
1870,hdml,Sentinels,46.13,38
7871,focve,FlyQuest,20.90,37
6591,fgf,FlyQuest,41.54,44
4590,ohmdv,Sentinels,44.29,6
4823,aqgk,Sentinels,56.28,20
8801,rmtq,G2 Esports,46.22,39
7819,gjjj,FlyQuest,71.13,2
5547,ucz,Cloud9,9.63,10
6906,qwhcxw,Rogue,41.36,16
5482,gdaijzo,G2 Esports,88.94,33
6411,tbvpdxzw,Hanwha Life Esports,82.03,19
6944,kpyi,Immortals,7.79,4
9321,uase,Immortals,10.69,22
9603,cusx,FlyQuest,73.26,9
2735,onztqlua,Gen.G,30.58,12
1145,iffehzjs,G2 Esports,76.01,13
6278,apwaeldv,100 Thieves,54.38,38
9769,plssg,Gen.G,25.39,8
940,ovqneiik,Hanwha Life Esports,95.17,25
9610,dmz,Damwon Gaming,58.93,26
5310,tifjty,Hanwha Life Esports,36.01,3
6050,smznc,Damwon Gaming,10.99,36
4643,dodpjhe,Cloud9,34.47,22
8417,mnm,Rogue,39.79,18
2596,bjwnbim,Hanwha Life Esports,13.79,31
7971,yzmofe,FlyQuest,7.37,29
7940,ldjasw,Rogue,15.93,38
2916,tpojtzv,Immortals,34.59,27
8670,maha,Rogue,22.95,20
8762,xhgdrivp,Gen.G,94.87,28
8373,jmjsfkq,Gen.G,37.36,11
1916,iuribhk,Immortals,28.39,24
8693,hlnfasvx,Sentinels,85.12,33
786,zphrgf,Immortals,68.54,31
8260,jyf,Hanwha Life Esports,74.50,32
6416,clen,100 Thieves,28.29,3
7333,emf,100 Thieves,70.74,29
