ID,Nombre,Equipo,Puntaje,Competencias
58189,royoyw,Cloud9,58.97,5
70873,zslcx,FlyQuest,60.33,19
19443,cbyeugr,Fnatic,30.36,8
71660,hrkgh,Cloud9,45.42,24
52939,xqb,Gen.G,63.84,29
9947,ohsyl,Cloud9,97.87,4
35907,fjthls,Fnatic,33.18,17
25616,nndrrc,Immortals,88.46,17
1990,zibg,T1,89.31,8
35709,yknfvgpi,T1,4.25,6
77469,hzsmsjoc,Hanwha Life Esports,1.41,37
39812,trkttfp,Fnatic,92.08,44
54925,nkovlw,FlyQuest,68.77,4
40563,krevhgys,Cloud9,56.04,45
72050,ogh,MAD Lions,1.22,10
93367,zax,Sentinels,10.33,40
51767,mhptsb,Sentinels,73.09,39
33200,ewncya,Hanwha Life Esports,9.60,43
63681,hezrg,Sentinels,40.17,13
63369,otdvkwnl,FlyQuest,52.02,11
9068,qftu,G2 Esports,45.30,43
21287,ajah,FlyQuest,40.79,4
69820,khaa,T1,85.47,39
15866,blxlx,MAD Lions,56.31,4
41129,jmsf,FlyQuest,7.61,38
71473,nos,Cloud9,74.29,21
3971,kdvkir,Immortals,45.62,14
4542,ybbo,G2 Esports,29.67,16
10295,gfdtm,T1,86.14,23
8061,teko,Fnatic,38.29,39
40820,zcakgt,Cloud9,7.99,10
10217,clbiuimp,Rogue,65.69,15
30078,htgthxjs,100 Thieves,62.50,11
80907,vdwdnte,Gen.G,75.26,19
9857,anlqkn,Hanwha Life Esports,79.07,5
37430,ppsoykpj,Rogue,11.29,9
26988,ljae,Damwon Gaming,96.64,7
78503,qllcbvpr,MAD Lions,90.65,30
56526,aum,Damwon Gaming,50.97,21
11065,qrqdczd,Immortals,42.57,34
95753,llfyn,Immortals,81.33,4
31150,brf,Sentinels,66.52,19
77928,wiriz,Cloud9,33.03,26
2543,ygwp,T1,21.06,42
30063,xaagvg,Immortals,48.20,15
92751,ytpmp,100 Thieves,75.23,45
45648,oybdyjzo,FlyQuest,14.32,21
81591,rtazogkl,MAD Lions,87.24,20
97008,qyso,Fnatic,21.65,32
61483,rqypaa,G2 Esports,81.14,10
85357,lmrlm,G2 Esports,14.39,12
28136,axfb,Gen.G,55.84,2
46036,mouhfm,G2 Esports,77.06,42
49650,eazc,Damwon Gaming,89.05,20
49385,zcvyvv,FlyQuest,40.64,15
97320,iutwk,T1,31.86,36
60171,inqqts,Gen.G,73.44,27
92770,qie,MAD Lions,48.80,43
65565,bdv,Damwon Gaming,48.04,23
96813,kbhz,Fnatic,9.94,44
51753,mqe,Rogue,76.38,2
45560,ravz,Fnatic,65.88,2
65647,jgn,Fnatic,33.91,23
15428,fqkm,Fnatic,95.13,23
12000,ezkj,MAD Lions,61.97,17
85028,mehokztu,Cloud9,55.32,9
32972,gnxnf,Rogue,37.64,3
25379,lqemcnsz,MAD Lions,41.93,22
62955,nbkmu,G2 Esports,32.99,35
94886,lec,Immortals,18.89,40
80922,rgsey,Immortals,33.18,19
50767,jbepoe,Gen.G,22.37,18
51508,munki,Sentinels,10.98,39
22273,fwexeyd,Fnatic,6.61,41
7520,hfjmuzq,Immortals,37.61,9
7629,gdaqmbe,T1,78.81,8
15268,ric,Hanwha Life Esports,70.35,30
24278,iounxih,FlyQuest,59.11,35
24296,irw,100 Thieves,25.09,25
51095,uschcazm,G2 Esports,91.13,20
5012,diczvb,Rogue,24.00,34
45822,jru,Hanwha Life Esports,80.10,17
70981,cjrulay,T1,61.23,13
65099,qlg,Rogue,94.05,43
87558,rlfw,Sentinels,44.78,34
99221,jksq,Rogue,99.89,22
80620,rma,Fnatic,46.01,18
61946,ssqao,Sentinels,17.74,21
9678,wpbigj,T1,92.19,16
75383,hccj,Fnatic,50.39,19
55327,mxhrsbhs,Hanwha Life Esports,14.60,42
92676,abt,Gen.G,11.85,1
60754,yqifzn,Immortals,23.72,2
66975,iythh,FlyQuest,6.54,4
58076,ubozdo,Gen.G,28.91,27
36443,xhlpqs,Damwon Gaming,60.95,42
2415,yijxbq,Fnatic,23.91,23
47186,goqwpvlr,MAD Lions,96.38,6
96890,nrh,G2 Esports,27.11,41
58413,nzi,100 Thieves,33.49,5
17840,aopsdv,Cloud9,53.87,14
59899,tfspkyhx,Fnatic,63.03,22
6417,pmso,FlyQuest,40.39,5
97651,syw,Rogue,37.77,20
48646,dywdrbv,MAD Lions,0.71,40
77500,lljoqac,Immortals,18.72,5
63023,oirmgahi,G2 Esports,32.70,1
78912,oafjitfa,Fnatic,8.69,17
82042,jjxsz,100 Thieves,19.60,28
21112,ner,Damwon Gaming,47.29,41
59375,wiumibys,Rogue,83.27,8
59407,wcvi,Damwon Gaming,4.00,33
7341,tufd,Cloud9,71.61,31
87481,wwrtenh,Sentinels,71.82,45
76049,llzmj,Fnatic,0.60,13
32637,euhzo,Damwon Gaming,92.21,20
47898,zwuxppbd,100 Thieves,18.35,19
35828,whrvucz,Fnatic,4.29,4
36195,qbigp,T1,95.67,18
39922,dlm,Cloud9,49.38,5
36456,adwibdz,Immortals,73.15,17
34370,daroq,Rogue,70.00,2
22441,ldb,Sentinels,69.11,1
34282,gqdgsg,Gen.G,22.53,13
94963,cffgfi,MAD Lions,72.11,18
40814,rux,Hanwha Life Esports,88.35,38
57030,hlsur,Cloud9,96.17,18
76926,fdcq,100 Thieves,11.43,27
44823,ndavc,Sentinels,26.42,37
22260,tzbv,Fnatic,36.42,13
14982,gchgekn,Rogue,44.67,36
99830,uckjf,100 Thieves,88.36,38
70289,defwdit,Immortals,51.44,34
3641,zjrhn,Hanwha Life Esports,26.45,3
19050,ypnazx,Cloud9,67.87,5
62714,whwcf,Sentinels,91.63,5
88426,ffvgom,T1,52.58,22
66296,xgimti,Sentinels,20.15,6
93017,wkvdg,Sentinels,70.70,14
7829,jtsooy,Gen.G,40.38,34
89697,rvczdr,Rogue,19.70,19
18473,gdlqapzb,Sentinels,92.28,11
31836,cfysg,Gen.G,12.91,39
57732,pmmo,Fnatic,82.72,41
94287,kzlnndqc,Fnatic,81.84,21
51995,gopoojut,G2 Esports,67.91,20
97258,cok,MAD Lions,27.64,45
42713,dwntjrj,T1,90.96,5
78726,jljazxmv,Hanwha Life Esports,83.79,8
60618,oojaidxk,MAD Lions,24.15,9
86994,hrkxon,Hanwha Life Esports,98.58,15
41261,azymwrfg,Sentinels,20.57,38
8848,wfyt,Gen.G,55.59,31
68474,izgtwv,Cloud9,83.86,18
71766,nwjnifg,Hanwha Life Esports,27.30,24
96882,kojp,Damwon Gaming,73.43,35
61622,uwgtfbpa,Immortals,58.71,9
77418,stcgdhot,Rogue,45.80,25
16605,xqwlvfls,Fnatic,54.64,25
49159,sdld,Cloud9,28.41,41
19703,ayje,Rogue,59.76,5
93295,gikdbjry,Damwon Gaming,15.10,26
36974,tednhos,Gen.G,83.90,12
31521,yob,Fnatic,8.75,13
13307,aho,100 Thieves,71.84,27
66867,cokge,G2 Esports,70.43,17
18519,orzgjxw,Damwon Gaming,82.98,23
66103,ahggjpww,T1,67.41,33
40634,cdkiklt,Rogue,51.53,6
17810,ftsbxq,T1,30.83,6
26916,iagxw,Gen.G,63.96,16
87768,gmarvmeo,MAD Lions,63.58,38
52912,luwpr,Damwon Gaming,84.27,22
16742,bdghc,G2 Esports,22.16,23
42043,glciexui,T1,61.86,45
31598,hahfraut,Cloud9,2.98,41
72011,jdfqp,Immortals,33.53,7
64398,hiagelv,Rogue,83.39,31
96430,bsw,G2 Esports,24.40,8
16307,quktfoy,Cloud9,78.02,17
65231,eikokttv,Damwon Gaming,18.71,28
3011,tasrtn,Immortals,98.31,7
65359,taljagqk,Rogue,67.42,43
83922,jencadh,Sentinels,14.08,15
21966,vtsk,Fnatic,85.94,11
42015,xssg,G2 Esports,20.00,1
41666,kuy,Fnatic,98.16,11
50395,ifxreatd,Cloud9,38.69,40
73379,qbazyuuh,Gen.G,41.38,9
64855,fauk,G2 Esports,25.47,10
8156,eagkazpx,100 Thieves,11.60,42
23857,rhdr,Damwon Gaming,75.23,28
52120,ugmzg,Cloud9,53.36,25
5445,rbntkx,Immortals,82.28,9
63511,xecavl,G2 Esports,56.50,16
77899,phyvvae,Hanwha Life Esports,55.78,2
54193,ctz,100 Thieves,17.57,32
92593,pmp,Damwon Gaming,48.96,2
9538,neycvct,Fnatic,60.55,30
65413,bueomqti,Fnatic,25.43,31
36314,ledcuuwl,Immortals,26.81,18
63474,xlgbozcr,MAD Lions,69.75,45
96241,yzqrq,Hanwha Life Esports,10.84,40
69785,mfeib,Gen.G,78.74,11
3812,hdonh,Fnatic,2.87,31
63889,iscqsbi,FlyQuest,70.83,29
4766,yxe,Hanwha Life Esports,54.24,37
58817,tinw,Gen.G,95.55,6
64291,zotlk,Damwon Gaming,23.76,7
51633,xrdh,Sentinels,14.71,2
53534,ogoqx,Cloud9,42.62,1
60700,hua,MAD Lions,76.84,40
87453,rnuuujp,Fnatic,18.44,34
60839,pjdzzl,T1,3.96,32
93732,cpu,FlyQuest,74.71,40
80919,kzndok,T1,42.43,7
18510,zxicmt,G2 Esports,72.83,28
77049,bjbm,T1,13.94,43
36260,affmes,Hanwha Life Esports,88.85,28
8832,cxhexrg,Immortals,85.97,6
18231,efzp,MAD Lions,74.41,31
2154,vcad,Rogue,8.80,16
15549,ecgwg,MAD Lions,91.82,34
31274,xrokfm,Damwon Gaming,26.85,33
35444,saj,G2 Esports,83.46,32
91191,cvikz,Gen.G,52.46,26
82770,unrfqr,100 Thieves,77.30,13
8439,tprg,Cloud9,54.10,16
12336,ffszipk,Rogue,48.73,19
62069,vmejg,100 Thieves,95.56,34
44613,gyqzpjhl,Cloud9,24.15,1
81805,xlc,Rogue,58.95,12
51155,qnnmbtvh,G2 Esports,46.54,19
17806,fej,MAD Lions,88.04,2
89972,hrd,T1,20.76,32
74082,whokk,G2 Esports,45.21,35
14665,atmiak,Damwon Gaming,81.75,1
73433,dwra,FlyQuest,7.59,14
26258,alqm,Immortals,59.76,11
21813,miul,Sentinels,28.16,7
15794,hgxxbp,G2 Esports,32.59,3
36806,gxlyomle,T1,42.40,17
42302,qslnfk,FlyQuest,75.12,35
90893,uzqvojeb,Immortals,70.76,30
61978,kouwv,Immortals,77.71,29
16726,jvlycyi,Hanwha Life Esports,9.27,41
19983,yuiofmpb,Sentinels,45.42,29
29092,ifhd,Gen.G,95.89,30
87258,kdpif,Gen.G,62.20,39
28814,wjnsrcxg,MAD Lions,59.33,24
15767,kqvq,T1,66.81,22
96641,gwkjl,Cloud9,19.52,21
97957,msmxffr,Immortals,82.38,34
37172,deqown,Fnatic,77.45,34
15725,xrwjcje,G2 Esports,31.48,37
29587,ejemov,FlyQuest,36.87,7
34587,waumxhs,Cloud9,98.50,8
14278,loe,Gen.G,55.73,34
16053,khrqqxe,Fnatic,25.82,18
23589,peusz,Cloud9,95.87,19
92195,mds,Immortals,2.22,41
46880,ggzqsg,Rogue,83.73,43
93505,ncb,Fnatic,45.78,4
40006,xlwgcf,MAD Lions,93.75,26
31672,zajo,MAD Lions,58.12,38
36083,hwfsv,Sentinels,70.31,8
91694,aaivyvug,FlyQuest,73.67,7
3644,lpnlzcu,Damwon Gaming,70.21,5
57478,qysnm,Damwon Gaming,49.14,7
77671,pmyp,Rogue,9.29,24
91754,vkviziwy,Sentinels,93.57,28
9085,kpx,Cloud9,32.36,42
42702,kzalp,Damwon Gaming,24.54,35
61897,gaedmz,Sentinels,57.24,41
23227,mwcddmu,Gen.G,27.51,24
16417,tnovafj,T1,2.83,39
44582,lnxxpllz,Cloud9,1.60,37
45791,cclw,MAD Lions,86.21,44
92369,eolbqqnd,Damwon Gaming,49.46,19
97938,lyoa,Immortals,31.58,39
30583,abf,Gen.G,69.23,15
17147,kdzhh,Gen.G,81.05,45
69013,kxnntm,Fnatic,96.08,34
11958,hvwjbx,Sentinels,66.91,45
39531,acbfdi,Sentinels,96.96,45
62391,cowpcs,Hanwha Life Esports,24.16,37
93817,dgkarnzd,FlyQuest,73.99,18
17754,ewfihud,100 Thieves,35.08,16
63921,pxgha,Damwon Gaming,92.38,16
99067,pcu,Cloud9,36.45,19
92742,pvj,Gen.G,50.71,20
76797,kornckue,Damwon Gaming,78.03,44
83705,uytmsi,Hanwha Life Esports,72.01,27
16324,hfadq,Fnatic,12.09,17
68224,pohcqtw,Immortals,0.16,1
35228,imi,Damwon Gaming,97.28,43
48294,qphbx,Sentinels,46.46,20
2854,shzjwpq,T1,79.13,30
28833,djolrcu,Rogue,6.40,32
46285,tmpuj,Hanwha Life Esports,91.69,2
49527,pujasyts,MAD Lions,27.75,42
28026,ofvhkr,Damwon Gaming,11.32,2
5178,fab,Sentinels,52.61,37
88517,zoowxoo,100 Thieves,99.79,40
40402,oyncfkj,Gen.G,90.50,38
99650,rzjsclg,Immortals,12.49,27
80232,xdzosxx,Sentinels,46.10,9
49825,tqgfcw,Immortals,6.34,16
49322,qjsuwag,MAD Lions,97.58,38
44070,lhtdhtem,Rogue,29.34,43
47423,mlbk,Rogue,44.34,21
44388,kxpfupn,T1,77.55,29
56991,jeboluvy,Hanwha Life Esports,59.67,33
25349,ose,100 Thieves,81.66,42
16048,jjiaq,Fnatic,25.59,26
14244,ralaemq,G2 Esports,67.39,35
91193,lozocsu,Hanwha Life Esports,7.77,27
28746,pbxrrbju,Rogue,53.03,31
42621,cbhuvsip,G2 Esports,58.17,39
4116,agndng,MAD Lions,60.38,44
33515,wbuhv,Hanwha Life Esports,87.58,36
38003,lvifs,T1,58.24,21
21984,lxbmgqpt,100 Thieves,25.39,29
21428,dxjzegc,T1,36.63,2
62243,xjgplvy,G2 Esports,31.14,37
33797,temkzm,Cloud9,8.16,37
18140,yfz,Fnatic,56.58,16
14538,mes,Sentinels,86.44,40
65870,cwevfc,Hanwha Life Esports,72.35,19
98038,khrhhnh,Rogue,93.35,34
83035,hkg,Cloud9,58.38,1
58145,iblkzr,Rogue,62.73,14
78354,ebgokxw,Fnatic,60.02,30
31210,imnryt,Sentinels,9.24,15
92771,yyjlx,T1,2.50,9
62981,uhwbyi,T1,15.00,14
59357,baxppo,T1,27.09,1
29138,gzeeipe,Cloud9,62.22,32
21126,grbh,Gen.G,42.91,4
59349,kxon,FlyQuest,21.98,2
63397,rpoxvpcb,FlyQuest,21.87,44
35386,dpkk,MAD Lions,14.88,31
9405,wdkhdywa,Gen.G,99.11,9
66033,petkt,FlyQuest,58.43,24
73239,tawi,100 Thieves,41.70,42
10999,clxhxgk,Immortals,65.66,43
85896,cawse,G2 Esports,15.19,34
88135,qsiktfsg,Gen.G,49.24,34
97149,wdbujl,G2 Esports,57.04,5
52762,sapkg,Immortals,2.43,28
59242,hajtt,Hanwha Life Esports,35.37,45
55184,wfbvlc,Gen.G,10.97,28
51392,kpbcps,Damwon Gaming,19.74,41
1129,fcn,G2 Esports,82.98,15
36122,dwzkugl,Gen.G,27.87,4
45144,ofp,T1,62.07,9
60834,mjsjn,100 Thieves,64.66,15
33116,tcwtf,G2 Esports,94.06,24
28277,bbesqlgv,Gen.G,75.92,11
25848,kgfe,Gen.G,61.57,5
92631,jtb,100 Thieves,22.63,37
94874,iphxqkb,Immortals,18.80,31
39707,arasmmyr,Fnatic,34.04,31
64515,wupxfeu,FlyQuest,65.50,11
88679,ncrrnwfh,FlyQuest,50.83,11
48528,ltqemg,G2 Esports,83.58,20
10729,zdwgy,Cloud9,2.06,13
70788,kow,Damwon Gaming,3.07,6
4833,lph,G2 Esports,83.10,40
42288,zaahuknj,Sentinels,46.17,12
43599,qaocfyr,Damwon Gaming,16.42,41
19092,kgntaw,T1,9.94,3
15790,pekcrv,Damwon Gaming,60.09,19
89893,ycw,T1,67.62,9
17132,kyogiw,Cloud9,93.16,17
47257,qomi,G2 Esports,78.98,12
87083,hnxqpfqr,Fnatic,25.64,20
57315,mlzdtkbo,T1,40.46,37
68788,oto,MAD Lions,44.95,7
70,uvclmi,Hanwha Life Esports,76.88,44
9217,gnluoon,T1,86.55,14
82929,rlwhfmb,G2 Esports,16.07,14
93534,piabsdge,Gen.G,87.14,29
15982,hkdwkuac,Sentinels,25.27,43
91933,vkwngecx,T1,17.44,43
81227,khmmwhbf,Fnatic,78.99,11
73513,aeg,Sentinels,12.59,20
17283,pteea,Immortals,47.28,31
5281,lyf,Cloud9,18.46,17
99393,dbkksqnw,Fnatic,93.40,39
3433,nmnchuhh,Hanwha Life Esports,90.01,6
29054,bfizocir,Hanwha Life Esports,79.58,37
30884,nqug,Cloud9,37.91,45
99586,pbaw,Cloud9,89.39,21
49710,xnbaumz,FlyQuest,8.73,10
58121,thequu,Sentinels,13.54,28
65760,peeqeb,Sentinels,39.37,30
63180,myq,Sentinels,29.04,34
77338,euy,Rogue,70.52,21
85811,fdju,MAD Lions,19.68,30
18449,uooy,Fnatic,36.77,24
45654,oza,MAD Lions,84.00,8
99597,bae,Sentinels,30.43,23
58576,uzmdt,G2 Esports,94.00,36
4164,psenjic,100 Thieves,14.69,35
20574,fphpqh,Rogue,13.83,5
63084,akomqh,G2 Esports,40.57,19
84458,bedqql,MAD Lions,29.34,35
4852,rolagck,Gen.G,39.11,44
89571,unej,Hanwha Life Esports,33.33,26
68074,zlrgokw,Damwon Gaming,61.17,22
54037,zsblt,Immortals,70.17,17
83361,jfcd,G2 Esports,87.13,13
96721,wcov,Gen.G,11.43,7
4607,rzgubtwt,Immortals,73.21,43
30198,wtqfbskv,Damwon Gaming,96.19,36
54731,bjur,Hanwha Life Esports,29.57,5
54899,xfeaa,T1,42.24,34
23077,mbfirm,Immortals,12.28,33
74525,mwz,Immortals,92.73,19
58801,qzepjdw,T1,90.16,28
99900,cuzov,G2 Esports,63.53,7
42377,hzqm,Sentinels,12.70,43
69157,owdexj,Cloud9,51.91,44
71600,ttrjxl,100 Thieves,62.99,1
18960,kwl,Fnatic,60.00,1
50437,kqthgr,T1,88.86,24
68193,iwnergv,Hanwha Life Esports,95.13,35
33394,rrgbqru,Sentinels,12.83,4
67850,ovhum,Rogue,2.54,15
17787,qaiwrp,MAD Lions,35.81,35
98415,inwoq,Sentinels,86.68,4
90566,bnyrifm,Immortals,50.35,28
69392,xla,G2 Esports,17.37,12
45594,bmt,G2 Esports,22.11,27
40875,lzptmrwz,Gen.G,77.23,34
44332,cfzvfy,Rogue,83.38,15
75814,ycpkx,Cloud9,17.31,10
61595,ugo,Gen.G,19.94,33
89485,rxda,Immortals,11.35,36
78481,bovivayu,Fnatic,91.36,41
16643,lpjllp,Damwon Gaming,1.72,24
40978,qbiteezl,Damwon Gaming,95.19,45
16661,kxairfy,100 Thieves,5.74,13
10379,txblyd,Cloud9,1.93,40
76488,rpc,Cloud9,77.59,43
13016,qswcrxm,Immortals,29.77,16
62483,oyyk,Cloud9,54.96,29
58221,dsf,100 Thieves,33.69,41
1134,tudl,MAD Lions,42.94,19
67612,xwmk,G2 Esports,10.69,27
80516,hxp,Fnatic,12.22,4
5881,rtgyu,Immortals,43.92,27
1136,spelkjck,Cloud9,6.11,18
43169,jvgqsv,Immortals,36.79,28
7852,gfdf,Damwon Gaming,71.61,22
24389,vwzajkl,Damwon Gaming,4.89,23
61601,sjon,Fnatic,89.63,25
97388,qtxobct,Cloud9,0.62,28
66245,qtlpvx,Damwon Gaming,28.89,43
34845,eqppeegl,FlyQuest,57.67,35
79520,psgu,100 Thieves,84.36,13
1174,erep,Rogue,19.24,36
94216,jxk,T1,54.43,8
30850,sgkfqch,FlyQuest,51.45,17
90544,qnwr,100 Thieves,26.22,42
56635,qsd,Gen.G,91.05,1
66133,mep,Damwon Gaming,82.95,24
24092,rrmvylp,T1,42.26,27
98697,nzln,FlyQuest,63.44,20
43064,ukg,Cloud9,76.11,21
64194,dlv,Gen.G,17.34,43
27719,tlg,Fnatic,9.56,43
72385,kvjlizv,Sentinels,21.32,33
40723,qgeebskm,Gen.G,57.46,13
90433,hqrn,Rogue,25.65,23
87820,eteqefn,Hanwha Life Esports,33.81,40
90996,ctfiuz,G2 Esports,88.27,31
80640,fuav,100 Thieves,86.77,25
12549,mjmhne,100 Thieves,90.04,25
72567,geqk,FlyQuest,98.23,32
49805,wldlei,Cloud9,96.31,18
50499,vudj,MAD Lions,82.05,42
46622,vcootwtl,MAD Lions,57.59,20
47132,oelrs,G2 Esports,46.05,22
84474,hvwc,100 Thieves,61.35,26
53230,xdkztzup,Rogue,24.60,13
14307,pwc,Immortals,51.41,29
59605,byocf,100 Thieves,53.87,21
48982,ftzdz,Sentinels,17.45,43
89674,zmji,Immortals,39.00,22
50881,awry,FlyQuest,91.80,37
66972,zdlxp,Cloud9,93.13,9
85810,illmgynu,Immortals,52.03,42
95082,wnisg,MAD Lions,96.88,21
94889,ebkpbbn,MAD Lions,2.53,8
68188,zxahx,Hanwha Life Esports,86.29,43
42458,gok,Cloud9,83.29,13
92936,fggmkhwb,FlyQuest,19.31,37
37564,mcg,100 Thieves,86.60,29
32371,yzv,MAD Lions,88.47,31
80139,xbuzfb,Rogue,27.63,40
94926,uluf,FlyQuest,1.73,12
50711,nekn,T1,31.09,31
77561,cwzit,Immortals,24.54,30
29343,pqeaex,Rogue,74.99,32
56288,cczzqd,Immortals,43.64,38
35998,uct,Hanwha Life Esports,10.35,32
57774,zlyw,Gen.G,28.83,10
95020,txzko,T1,73.10,20
34059,njczqupk,100 Thieves,23.66,35
97205,mkaz,Immortals,3.00,28
92373,ygtvf,G2 Esports,62.60,13
39688,fhhqmig,Cloud9,77.92,14
33981,ktkwenyp,100 Thieves,21.03,30
42177,ikhqpty,Immortals,72.59,19
60493,svby,Fnatic,41.36,21
78573,mmzk,Hanwha Life Esports,6.68,24
30550,ykwivi,Gen.G,96.26,4
45774,ljnuegqg,MAD Lions,79.82,43
3425,lvmk,Cloud9,48.60,8
23607,mvdkf,T1,65.81,22
20273,thyexujf,Sentinels,61.17,24
58204,cnvybgg,G2 Esports,57.23,30
48355,cdeh,Hanwha Life Esports,64.07,10
61185,unqymnj,Fnatic,14.89,24
35110,idrfd,Rogue,24.91,32
14006,slvwpbd,Rogue,71.08,41
7360,uyfvmsed,G2 Esports,0.15,17
26510,kdhpx,FlyQuest,60.67,43
60181,lvocwt,FlyQuest,83.77,21
65068,teroq,Sentinels,30.67,23
28749,cfimird,Rogue,77.91,8
33861,gqcwtyps,FlyQuest,32.81,3
25645,yxhp,Immortals,98.26,9
3873,grzubrxj,Rogue,21.36,29
70394,tsloqb,Cloud9,31.31,6
83016,hvlom,FlyQuest,67.58,45
83920,zqo,Immortals,36.00,3
91173,bqwrgrjt,Rogue,95.55,37
5512,ptfwpq,100 Thieves,87.05,42
24573,aghtwdl,Hanwha Life Esports,54.39,3
83440,xfdqqx,FlyQuest,6.28,23
11389,hpt,Hanwha Life Esports,94.55,17
63280,hby,FlyQuest,92.50,35
86678,flqi,Sentinels,15.79,16
70478,jjzz,MAD Lions,18.09,15
45075,mzqfdwrv,MAD Lions,99.52,42
74947,bcx,MAD Lions,18.41,39
51233,crvncgn,Damwon Gaming,96.17,3
50648,qatify,Rogue,99.03,31
68304,qpht,Fnatic,50.38,44
730,rtlk,Fnatic,58.77,2
60018,npmb,Cloud9,17.24,32
2790,mibvhxkz,Sentinels,79.10,15
96382,xypqu,T1,35.94,19
3960,mkqbw,Fnatic,48.69,38
68958,ppetkns,FlyQuest,35.20,38
17356,mmokdee,Hanwha Life Esports,62.50,30
84940,tcwxypj,Damwon Gaming,29.30,16
81824,rvcfn,Sentinels,95.03,9
52485,ige,G2 Esports,67.95,14
41608,ppqxlsti,MAD Lions,4.01,33
82436,vtonpss,Gen.G,24.48,5
82959,mwfqq,Fnatic,22.02,5
21664,uiefc,Sentinels,51.50,14
6261,gtfzhuq,Gen.G,21.90,12
94456,eri,Gen.G,88.52,18
69687,nckwwscb,Cloud9,97.66,32
26376,nwo,Cloud9,65.01,20
95957,ozej,Cloud9,99.60,37
78203,nzfgpk,G2 Esports,55.61,10
32194,rmiucc,Cloud9,62.84,28
11286,bqurpabn,100 Thieves,71.80,27
46389,fag,Immortals,8.66,27
19434,ujcgtxly,G2 Esports,87.57,37
53712,pgggy,Rogue,88.81,44
85573,nfsvhyr,MAD Lions,67.02,35
90914,ihwde,Rogue,55.44,12
17220,svka,Gen.G,79.93,16
15901,alfq,MAD Lions,75.31,21
80833,xewtjmd,Fnatic,52.41,7
46163,skhnee,T1,91.24,25
6653,ftttyj,Damwon Gaming,70.64,3
69332,uboqm,T1,48.57,25
68350,ebbpkqto,Hanwha Life Esports,67.63,11
44447,isdd,MAD Lions,52.19,7
64862,ljpoyha,T1,94.09,16
73154,jjmytf,MAD Lions,58.51,10
67808,ifedkjy,100 Thieves,29.23,37
75112,lhbl,Damwon Gaming,42.66,15
51223,mxcvmc,Damwon Gaming,47.16,11
58848,mtktxn,G2 Esports,17.11,18
79743,kfr,100 Thieves,72.17,2
12795,dzxy,100 Thieves,35.28,9
38618,jgycexq,FlyQuest,83.49,27
48547,wpflxqrp,Hanwha Life Esports,11.19,6
68455,jnbkay,Sentinels,40.48,17
67938,glxf,Damwon Gaming,27.97,8
72108,tlfbxctq,MAD Lions,45.47,37
96878,kfunrule,Gen.G,95.95,33
62204,hyq,Immortals,57.42,9
986,qqd,Fnatic,44.14,33
43474,fbtbj,G2 Esports,73.79,39
73015,aygg,Gen.G,50.27,30
16818,kfdv,T1,95.56,21
31507,abj,G2 Esports,36.55,29
30027,lobwvmzq,Damwon Gaming,55.49,35
94657,eccroi,Immortals,99.87,26
30009,icijnat,MAD Lions,92.81,30
99299,ber,T1,93.29,2
1839,fhyj,Immortals,84.88,37
76594,lyjxgtbo,Hanwha Life Esports,31.85,24
10648,wpgsq,FlyQuest,20.92,34
14331,viuchfnk,Rogue,13.54,1
39083,wunsvc,Cloud9,88.49,23
34340,hibz,T1,65.74,11
62111,agnxkwcy,MAD Lions,33.37,5
10432,tjxhbuly,G2 Esports,28.66,22
96534,mwloh,100 Thieves,19.90,27
97887,kjqhn,Hanwha Life Esports,90.71,40
16981,ttnq,Gen.G,88.11,20
65728,rstm,G2 Esports,99.86,19
97929,vsqqc,100 Thieves,66.94,42
71006,jbhzalsv,T1,24.86,42
19061,xoj,Hanwha Life Esports,45.03,33
84019,ohpj,Sentinels,52.00,6
10127,gcpxnsf,Sentinels,0.41,13
10470,qspsk,Damwon Gaming,59.60,25
30509,qudebvq,T1,62.53,36
92227,lvwjjoq,Cloud9,72.90,15
66917,car,Rogue,82.02,16
69090,gmscpxd,Sentinels,21.33,7
40803,gkbe,Cloud9,59.15,11
55100,ckik,Sentinels,18.72,37
86232,iyllhxdj,Damwon Gaming,86.52,44
93774,ttsafv,Fnatic,52.64,19
2746,nldx,FlyQuest,99.43,11
70374,vski,Hanwha Life Esports,40.43,29
12466,awnpzhit,Immortals,21.92,30
734,eait,Damwon Gaming,79.64,19
92421,fazdtjly,Gen.G,42.81,20
13790,rxssgcl,Gen.G,92.13,21
55335,ydorr,Hanwha Life Esports,12.20,25
29451,kfof,Damwon Gaming,42.37,43
48910,upvnmpf,Rogue,15.00,34
41094,ovpmyf,MAD Lions,58.57,3
68185,ywcdmiu,T1,88.34,15
35286,fjxsy,Hanwha Life Esports,93.66,35
26508,yirpu,G2 Esports,45.24,4
23744,gujcxp,Hanwha Life Esports,46.00,6
42905,xzpcjp,Immortals,51.21,17
68445,dsjl,Immortals,86.65,16
83245,vmnbhw,G2 Esports,7.17,30
46802,nydkyu,Damwon Gaming,80.67,2
71425,sfwwxh,Immortals,27.36,19
87032,kdgz,MAD Lions,19.73,36
51953,vllik,Hanwha Life Esports,67.58,26
74407,irwvje,MAD Lions,87.35,3
22105,tmkozpu,100 Thieves,0.52,18
97891,lgkzqup,FlyQuest,49.07,35
99491,xxsidm,Hanwha Life Esports,92.95,33
3480,tazspwqn,Rogue,57.65,43
