ID,Nombre,Equipo,Puntaje,Competencias
9993,cqlvdm,Sentinels,99.26,34
5958,lmhyark,Rogue,51.32,6
5851,sdd,Fnatic,38.34,36
4450,wabfqwt,100 Thieves,80.55,14
6465,vzx,Immortals,36.26,17
4355,bwxcog,FlyQuest,92.01,22
4132,koehjv,Hanwha Life Esports,13.22,3
2965,pouhexzj,Immortals,27.92,38
4717,fylxqvij,T1,71.55,30
4701,oendyomv,100 Thieves,55.46,22
9640,qjzrsbv,G2 Esports,53.73,26
2858,wyizwbk,T1,62.20,26
3147,jmnmkd,Sentinels,10.93,28
8136,nuzffrkp,G2 Esports,35.95,34
7345,psvlzef,FlyQuest,74.69,8
744,mmf,100 Thieves,66.39,11
8359,pxnery,Hanwha Life Esports,96.63,11
1546,yfnkxru,Damwon Gaming,41.60,21
9195,pzvar,100 Thieves,33.60,24
6224,btrhup,FlyQuest,41.08,22
8081,xsmv,100 Thieves,63.69,24
1226,zjq,Rogue,95.39,14
7578,zecp,Fnatic,12.94,40
1722,dppfc,Damwon Gaming,54.15,11
7619,znhmrq,Damwon Gaming,48.86,14
4928,rsaagh,Damwon Gaming,87.49,13
753,spjjjwt,Damwon Gaming,97.79,1
6692,lvgsuae,G2 Esports,54.78,13
5468,btx,Cloud9,46.12,31
8588,nhcvda,G2 Esports,32.83,20
3208,ahutbd,Fnatic,81.31,23
3912,ondslw,Cloud9,81.22,32
8275,myqgzloj,100 Thieves,9.57,26
1453,mfuj,Cloud9,22.98,5
2333,qaleuq,Immortals,10.26,6
6651,uknkvz,T1,68.27,12
2568,jnurk,100 Thieves,54.24,42
6086,wumu,Damwon Gaming,34.31,17
3657,slyyfhfd,MAD Lions,25.41,14
1918,xwkij,Cloud9,92.60,4
8377,zkmcwk,Gen.G,56.18,22
9192,hkraw,MAD Lions,83.90,5
8931,fjhxebq,G2 Esports,37.92,37
1569,slp,Fnatic,33.97,1
4520,msqhrdd,Rogue,15.09,4
4856,mmiwvb,Sentinels,66.82,1
3065,cbito,G2 Esports,80.91,44
2835,tqpu,Gen.G,86.93,19
4117,onpsjxi,Damwon Gaming,50.35,43
7051,ctijje,Rogue,76.54,25
3315,ojapevjv,Immortals,35.54,25
5961,kfp,FlyQuest,0.15,13
8915,xlunn,Immortals,32.82,4
8272,kwukdet,G2 Esports,72.61,6
675,leuooun,T1,82.19,35
6749,ekd,T1,43.27,7
2658,gbhoqcvx,Hanwha Life Esports,95.39,1
4541,tbvplkv,MAD Lions,97.81,42
4235,bergaez,Fnatic,74.26,16
2450,xyegb,T1,60.37,1
1387,ymu,Gen.G,73.79,37
942,bmxddp,FlyQuest,86.66,26
6213,iya,Cloud9,94.48,32
3683,gpfklbdc,Damwon Gaming,51.43,38
2986,maogl,Sentinels,38.60,19
6892,qggytoci,Immortals,35.88,4
8183,nebira,Sentinels,3.61,12
3485,znjc,100 Thieves,64.62,14
8079,bsugn,T1,61.03,45
2457,yjlletch,Immortals,90.41,20
9931,ynglgv,Cloud9,28.28,31
1873,lnivcrxv,Cloud9,74.68,24
9769,bbugity,Cloud9,86.53,16
8919,ttpncmeg,FlyQuest,28.52,30
5483,bcejvmbf,Cloud9,96.76,14
6448,iqvv,100 Thieves,67.76,1
1541,dgqdcr,Sentinels,24.38,17
4939,mquhwpol,Hanwha Life Esports,73.73,1
899,aaezthc,MAD Lions,17.07,22
2281,bexg,Cloud9,77.30,43
9023,deof,T1,10.06,14
6436,nmb,Sentinels,65.40,8
4950,xdggmbb,Hanwha Life Esports,94.05,21
5416,eylntifj,MAD Lions,35.16,8
5175,jbvqo,Fnatic,11.59,15
4402,ohh,Gen.G,65.46,1
495,xzn,Damwon Gaming,29.39,16
6860,tsfdps,FlyQuest,18.48,13
6815,snwagel,Hanwha Life Esports,69.42,18
3600,tjefdyz,Sentinels,94.45,24
5036,tjav,Immortals,54.69,5
552,fhqfcokk,Gen.G,36.48,27
6777,cditsk,Cloud9,38.37,43
2609,wqnrg,Fnatic,18.90,17
9100,uogfgv,Sentinels,63.84,45
2927,tqvcaubo,Rogue,45.19,26
2829,rnos,Gen.G,90.64,39
3864,cwpihl,Immortals,86.16,1
3239,rkb,Fnatic,88.47,45
3937,yxfcamv,Hanwha Life Esports,1.79,43
1658,buebkab,Rogue,11.93,5
4865,bnm,T1,6.23,25
715,sln,Immortals,84.39,36
4553,douqz,MAD Lions,4.13,21
1538,vatzugw,T1,61.11,23
811,gakp,Sentinels,53.72,29
8144,qozsdd,Fnatic,75.76,8
2442,nnnl,Fnatic,99.46,45
3223,vflnae,FlyQuest,29.46,43
176,owg,G2 Esports,54.83,15
580,goctyezu,Gen.G,65.41,5
5874,ntjsfkpr,T1,70.57,38
8308,zdpn,MAD Lions,11.25,42
2049,qmx,100 Thieves,13.40,42
5235,wynj,100 Thieves,31.70,39
8772,zeifqndc,G2 Esports,10.99,21
3901,fxeqd,MAD Lions,51.61,45
4812,fmlu,Damwon Gaming,44.04,28
8969,blaayu,T1,99.66,3
8177,bbycmuoc,Damwon Gaming,73.93,28
6841,cpqyjabr,Sentinels,3.82,32
6335,bto,100 Thieves,11.06,44
3497,ofgcdw,Hanwha Life Esports,60.91,5
9828,itx,T1,67.15,28
8539,ajdbpx,T1,19.31,39
9120,osj,Fnatic,2.32,22
6628,kphiu,Sentinels,66.35,5
5199,gyxwodq,MAD Lions,29.14,21
8753,lbzbd,Sentinels,1.28,7
5010,dqnqeuth,FlyQuest,99.14,31
1052,uwbzcl,FlyQuest,95.31,16
9907,quan,T1,10.63,43
6895,bsgyx,100 Thieves,77.67,17
7372,tlr,Rogue,33.98,7
2471,gffysszx,Cloud9,86.08,12
3661,dttwusb,Fnatic,57.87,4
8683,tcc,Cloud9,60.45,35
2844,dppmedz,FlyQuest,87.47,31
8316,wvprye,Fnatic,3.45,18
9970,zov,Damwon Gaming,90.69,22
5303,rrchpwh,Damwon Gaming,42.71,24
4154,jiuv,Immortals,4.78,20
6695,jbedygi,Hanwha Life Esports,94.05,13
7284,xgla,Fnatic,32.66,32
9414,xydmwpd,100 Thieves,8.40,10
471,ksp,Damwon Gaming,42.83,15
8940,cdufatg,G2 Esports,66.48,3
3844,qdzf,Gen.G,47.28,3
3002,idgtiaau,Cloud9,19.45,27
6161,yqjq,T1,0.22,6
7635,itskzx,G2 Esports,38.23,15
7459,kpkjkww,Damwon Gaming,31.37,9
5725,twdeoyr,MAD Lions,34.17,6
1759,dxl,Damwon Gaming,43.28,27
3644,igjwya,Fnatic,29.50,22
7739,uzvcor,Rogue,40.97,32
7669,mna,Damwon Gaming,68.94,43
7812,lqo,Hanwha Life Esports,66.10,29
6481,rwbfwa,100 Thieves,94.84,40
9816,besijja,100 Thieves,33.67,45
4293,bnrgsyr,G2 Esports,17.58,30
5269,hdy,G2 Esports,9.94,42
3708,prmidb,FlyQuest,66.93,37
3129,gukhec,Cloud9,4.99,39
9757,jcgj,100 Thieves,39.09,26
2180,qsg,100 Thieves,1.49,12
6797,dqefo,Sentinels,88.20,34
8760,okv,MAD Lions,89.47,8
2020,jqxxr,Gen.G,0.48,23
1121,vfkp,T1,76.63,14
8090,cmz,Damwon Gaming,65.80,26
3527,xgjma,Rogue,33.87,25
8892,efsfs,Sentinels,34.62,30
3518,jlek,Cloud9,82.52,1
1529,exvqkvdz,G2 Esports,42.35,41
7360,ozvzmndz,Immortals,1.21,27
5163,bpfncu,Immortals,78.18,16
1709,dzvvgfvq,100 Thieves,20.86,26
248,klgbja,T1,89.31,44
9408,jurx,Rogue,67.13,40
9911,wzju,Sentinels,11.93,5
2576,aoeu,FlyQuest,15.51,3
4623,wcssm,Damwon Gaming,31.50,29
7034,ldhvfk,Fnatic,37.56,36
7629,aaqj,FlyQuest,31.82,44
5057,vzijrup,Sentinels,44.54,23
2100,taz,Damwon Gaming,87.36,28
3561,jicn,T1,67.94,23
5799,guu,Sentinels,16.68,3
9754,hocofcx,MAD Lions,86.50,24
6829,wupcjdu,Hanwha Life Esports,33.11,34
3236,abgfw,MAD Lions,42.12,34
5456,rmek,Immortals,23.81,35
2476,svqrc,T1,53.06,7
3976,ggsjsc,Sentinels,27.09,32
3420,fkaqalsw,100 Thieves,44.92,3
7701,yerncxk,Rogue,79.65,40
8967,bndrudh,Fnatic,64.60,15
1644,qbww,Cloud9,5.03,1
9235,bij,G2 Esports,79.13,5
2816,pvyqxzhu,Damwon Gaming,75.62,28
4133,bhwjpwof,Damwon Gaming,14.46,9
6486,xyatjif,Gen.G,47.57,23
6544,lywtx,T1,64.79,21
8684,ehqm,100 Thieves,21.71,12
1417,xhbby,Immortals,50.17,5
2405,hyllgj,G2 Esports,2.57,3
2218,ecz,MAD Lions,54.82,10
9418,jmbu,Sentinels,11.68,33
5273,yzgdie,Immortals,64.52,44
7657,gxwysxw,G2 Esports,19.29,2
8089,opioiu,Gen.G,62.51,5
4322,tegn,Rogue,85.17,45
3960,nbs,T1,67.15,39
6052,yvjlgzkk,Sentinels,75.45,38
7119,zbouu,FlyQuest,65.91,2
6060,exmqcay,Fnatic,41.78,28
8313,vdpxuafz,G2 Esports,69.74,4
6111,bublv,Immortals,71.82,11
6779,vuakt,Cloud9,40.56,42
7281,xuy,Fnatic,76.07,26
663,phsxth,Gen.G,51.77,24
8558,ifczezp,G2 Esports,45.96,30
6109,tibjf,Fnatic,35.33,27
1260,nrvyylrf,G2 Esports,38.41,31
6446,xccmzdi,T1,75.22,25
6867,chvagw,Sentinels,78.59,26
416,xcqzqdq,MAD Lions,1.28,12
8579,oyqsln,Hanwha Life Esports,56.93,8
1586,llhinf,Immortals,70.37,6
2376,lavfu,Fnatic,20.77,42
1875,idixqx,Fnatic,74.06,8
3828,vxzjuhl,MAD Lions,40.83,3
2798,hgkjal,Hanwha Life Esports,84.09,3
6729,svjt,Rogue,37.89,21
4092,zmuw,Immortals,13.35,19
5333,xyqdk,Damwon Gaming,18.52,4
1932,gcby,FlyQuest,13.95,2
2187,eolb,Immortals,93.28,4
881,uxzygi,Damwon Gaming,55.60,14
5489,buvpznh,T1,52.99,25
4718,hizos,100 Thieves,49.93,38
1651,ovbuhf,Damwon Gaming,55.21,32
9298,xikwsnoa,Gen.G,85.83,21
4729,kuumakuu,Rogue,2.85,21
7520,vai,FlyQuest,94.96,8
3458,flur,T1,16.08,16
1109,spy,Sentinels,38.28,19
431,imfqam,FlyQuest,2.28,44
720,rtqfkv,Hanwha Life Esports,4.47,37
8943,sxiudfa,G2 Esports,31.71,22
9441,zxmjyi,Damwon Gaming,73.39,10
2399,jlwpm,100 Thieves,49.15,23
9482,dojto,100 Thieves,4.16,15
9691,ltv,Sentinels,70.96,10
8379,kckzh,Fnatic,16.54,39
6364,colpcane,Rogue,71.25,9
8202,lahl,FlyQuest,88.23,30
812,sjd,Cloud9,74.59,5
647,grm,Sentinels,95.64,9
9950,anjmsee,Rogue,55.13,40
1320,jwrlq,Hanwha Life Esports,2.13,25
9205,nnkprjqv,Immortals,4.07,2
500,gnhjcj,MAD Lions,91.93,4
9467,xryvgvm,Fnatic,89.01,8
3993,qxvsl,Cloud9,93.54,8
2613,ocele,FlyQuest,10.42,27
8096,vuphfoa,Cloud9,9.71,23
7106,zbwxliu,100 Thieves,54.46,30
5684,hyny,Gen.G,53.23,26
6422,yyukl,Gen.G,24.17,34
4854,apsov,FlyQuest,83.99,17
857,adylyu,Immortals,4.80,13
1010,aaarn,Immortals,37.30,17
990,vrvwi,Rogue,18.27,32
3512,xewq,T1,46.58,38
4291,zvtw,Damwon Gaming,62.48,1
8000,heyzfirz,Rogue,12.44,16
2386,adgpao,Sentinels,28.60,30
7887,gyy,Hanwha Life Esports,39.94,16
3293,qry,Cloud9,44.51,22
400,hnx,Damwon Gaming,19.22,34
6282,vndedxa,Fnatic,21.25,34
6880,jccxz,Fnatic,37.27,12
5108,xcgxyw,Rogue,54.20,27
339,cdmb,100 Thieves,12.60,20
2002,nxkphs,G2 Esports,43.09,28
561,pxy,Gen.G,52.39,16
9393,poccf,MAD Lions,45.01,7
4250,flbm,100 Thieves,69.22,12
4973,ripfcvd,MAD Lions,2.62,22
8907,azq,FlyQuest,14.76,43
1491,xxfnvgfo,FlyQuest,20.07,19
9353,vtoidiq,Rogue,68.33,26
7829,pzoipr,Immortals,9.33,19
560,zbzcbq,Fnatic,51.01,35
7127,ochql,Fnatic,97.15,10
2695,fvxqc,Rogue,64.22,29
9831,peoke,Damwon Gaming,24.07,40
4525,rxwlwhz,Rogue,69.49,34
9693,sbqzua,G2 Esports,34.02,44
7826,ocni,Immortals,3.91,42
2894,fns,Cloud9,57.45,23
4236,srvohr,Rogue,66.45,30
8619,xukzyv,Gen.G,21.05,3
8808,sjzcxhfi,Immortals,78.72,16
6654,vkeogpdq,FlyQuest,69.29,4
5534,irkyz,MAD Lions,76.62,42
2153,weoa,Sentinels,97.46,36
3415,vqdhstr,Damwon Gaming,83.95,8
8929,ilwgqz,T1,37.80,41
3811,vqgjx,Damwon Gaming,85.92,4
7401,mirq,Gen.G,83.39,19
93,agsq,FlyQuest,72.42,1
5330,lgmld,MAD Lions,55.05,22
7339,nns,FlyQuest,24.40,13
6744,ttvjshzd,MAD Lions,77.88,23
2718,panyxxxo,Damwon Gaming,17.80,27
2957,ahfz,Cloud9,9.73,20
3204,ytd,G2 Esports,46.90,14
9251,khrf,Gen.G,31.58,40
1054,upigmpgb,100 Thieves,88.75,37
7477,jkfchr,Damwon Gaming,4.57,23
1016,mmnzt,FlyQuest,83.17,16
3928,crcskces,Gen.G,39.69,15
3843,dshl,100 Thieves,59.43,30
7658,tbzxss,Rogue,52.34,7
3282,gqmwvyso,MAD Lions,60.89,31
127,gwlsaa,Cloud9,0.07,22
6051,oxjqzeny,Immortals,50.61,18
3700,bmmxpbxz,Sentinels,9.66,40
9342,yocqa,Fnatic,65.56,38
2466,qtekvmg,FlyQuest,57.31,35
8386,uzqqtw,MAD Lions,23.46,19
9404,pmtpra,Sentinels,88.78,30
366,porz,Cloud9,59.45,35
8996,iigzpu,Immortals,93.12,40
9220,jyyag,FlyQuest,63.87,3
2692,dwgxk,Rogue,66.32,42
7799,xcnbgakj,Gen.G,9.92,7
8917,jsbrh,Cloud9,59.59,12
5623,wwkxysot,Hanwha Life Esports,48.61,9
5432,yvufjawx,Sentinels,51.71,35
1006,kwiaczv,T1,65.17,38
6510,nyqvp,Damwon Gaming,65.71,6
9289,uchjgth,FlyQuest,17.42,25
3629,sthn,G2 Esports,94.71,27
2402,stabgyst,Immortals,95.40,42
7335,wydgxj,Immortals,99.89,16
5042,sgf,Cloud9,61.66,3
8567,lqkch,Immortals,79.22,19
1084,vcynbiex,100 Thieves,71.99,12
5196,pnneuqf,Fnatic,58.54,30
6611,jxf,FlyQuest,8.60,39
1810,kwodubc,100 Thieves,76.67,21
5307,rbzixd,FlyQuest,40.21,38
8244,jdrpaxr,Immortals,72.62,33
9854,cpvt,T1,73.73,16
5655,kpvtyvh,Immortals,82.41,4
5915,xrcnqk,MAD Lions,38.61,23
1077,ajqcv,Damwon Gaming,4.11,17
7605,jma,FlyQuest,86.94,31
9347,qlku,Hanwha Life Esports,66.40,23
9654,thuuxoa,100 Thieves,1.97,42
8586,lwjxdkaf,Gen.G,0.42,31
5446,vgs,Rogue,16.19,5
7868,qroyn,Sentinels,91.92,36
3102,htdi,Damwon Gaming,79.88,44
5539,hto,Hanwha Life Esports,9.06,4
6428,gpuukh,Rogue,69.52,43
6152,lfxyupbr,100 Thieves,42.40,25
8116,gesxk,Cloud9,26.85,7
8099,fopaoj,Gen.G,64.05,11
398,ztbush,100 Thieves,74.93,42
2861,smamrwk,Sentinels,21.19,28
8391,mnyzy,Sentinels,58.98,45
3394,mhnqmda,100 Thieves,98.31,1
7522,rqxqce,Cloud9,46.37,4
7581,znpvo,MAD Lions,25.11,42
9335,fqi,Gen.G,59.07,24
5120,cyjpedhq,Gen.G,72.45,41
3729,rri,Damwon Gaming,44.86,26
8487,jblor,Immortals,80.75,7
4202,vtph,Immortals,31.62,21
979,nzqczu,Gen.G,4.39,13
4053,tdkrvy,MAD Lions,90.80,4
8811,npjprhy,FlyQuest,63.69,44
1163,ogggw,Sentinels,28.60,33
3521,vefcnxo,Damwon Gaming,33.10,42
8075,nxa,G2 Esports,12.87,17
5491,vps,MAD Lions,76.47,10
425,xhlym,Hanwha Life Esports,98.66,7
5023,rktna,Immortals,59.91,39
3095,iicuhxg,Sentinels,39.30,5
7678,pyjf,Immortals,91.21,13
8205,rgrtpced,Immortals,24.90,1
7536,mveaffx,G2 Esports,69.62,4
4036,nybc,Hanwha Life Esports,31.40,45
6253,ohhao,100 Thieves,34.57,20
3662,rqcp,MAD Lions,10.78,37
5629,ozjuqh,100 Thieves,14.52,28
5855,bjlfbpx,Hanwha Life Esports,51.32,16
4289,tdbdv,Hanwha Life Esports,62.41,35
6752,ilzllqf,Gen.G,47.85,42
4804,aiio,G2 Esports,53.82,22
8921,ewfhmmv,Cloud9,59.06,20
5065,zpgtzuip,Rogue,81.77,6
8962,bevqne,T1,70.21,39
4180,ylercu,100 Thieves,9.85,34
2181,kcuxc,Damwon Gaming,23.51,22
3642,xly,G2 Esports,91.82,5
5080,yyxp,T1,71.33,25
3180,pankzph,Cloud9,27.90,9
9883,xowi,Cloud9,84.22,23
2727,snnowzbi,Gen.G,41.69,15
8402,kvir,FlyQuest,83.10,11
5012,wohbee,Hanwha Life Esports,30.90,45
8486,nvwsfn,MAD Lions,40.41,30
1099,hvjitgtk,FlyQuest,24.70,42
9015,vcfszh,Fnatic,79.24,5
6588,qfmvjn,T1,80.33,4
108,dkc,T1,61.63,5
3984,vxy,MAD Lions,51.79,5
2119,ksfbt,Cloud9,87.82,16
6603,thqd,T1,12.13,12
375,njrpro,Sentinels,93.52,4
5531,uuq,Gen.G,3.98,9
1259,xtsazr,Sentinels,94.39,17
947,qddawo,MAD Lions,28.03,35
2160,amvtmzf,Damwon Gaming,84.52,40
3105,aolw,Damwon Gaming,67.65,19
6181,jpov,Sentinels,42.41,37
4881,rvpfnfxy,Gen.G,46.05,36
7393,shrex,Gen.G,38.41,43
6911,jtya,Immortals,64.81,7
7323,omrc,T1,75.89,23
5666,wjlgqa,G2 Esports,28.62,19
1771,sucav,Hanwha Life Esports,63.59,11
6408,lwjcg,Damwon Gaming,42.02,15
2741,wvtpphmj,Fnatic,54.77,16
5827,tkt,Sentinels,68.31,11
8459,illdtmg,100 Thieves,51.54,44
9768,ynvqjk,Cloud9,47.55,9
2198,mds,G2 Esports,22.09,36
9874,uglw,Sentinels,29.90,20
6150,dxkn,100 Thieves,84.88,14
9668,buunzs,T1,66.33,22
9230,nvjl,MAD Lions,81.26,12
3675,zqizosw,FlyQuest,24.91,18
9591,bxgeu,Hanwha Life Esports,66.65,27
1837,opolx,T1,99.06,36
1648,xikbdke,Rogue,52.22,30
8650,ehukg,Damwon Gaming,57.55,22
2024,qvxbqo,Fnatic,50.59,22
9076,osuxugdl,T1,99.48,34
6859,lgbbmzrt,Damwon Gaming,14.14,13
1944,ojeag,Damwon Gaming,94.36,11
4696,sjmfh,T1,90.90,12
1037,lgfz,MAD Lions,79.26,23
1263,zeqq,Damwon Gaming,93.81,32
5476,oeyqrh,T1,74.85,30
4491,mqchj,Rogue,97.30,40
1686,yll,Sentinels,89.99,29
5126,pzg,Damwon Gaming,3.13,44
3327,ukypkio,T1,18.49,14
4017,qiafxdd,Cloud9,19.91,10
3994,pidtuc,MAD Lions,37.16,35
1067,evqp,Fnatic,58.01,15
654,tirxd,Rogue,37.44,45
6972,rdmfcl,100 Thieves,25.76,11
1447,mkopfur,Gen.G,81.63,21
4526,bsvpiqyr,MAD Lions,99.65,41
2114,zsfizu,Rogue,29.64,14
7197,hpszoag,Damwon Gaming,89.82,32
4167,osfcv,Fnatic,88.55,16
4011,pib,MAD Lions,4.76,4
40,nbq,Hanwha Life Esports,96.49,28
3891,mznduoek,Immortals,6.50,21
3956,nrgickni,T1,35.93,15
7101,mkzietk,G2 Esports,30.89,37
3464,ghgy,100 Thieves,63.84,23
4721,rfpr,T1,31.05,20
9075,egbe,FlyQuest,3.20,36
81,mgph,Gen.G,10.69,24
4524,iil,Rogue,7.98,34
9550,fzjja,Immortals,72.99,30
9326,hjp,Fnatic,78.18,12
7344,nnwczi,Hanwha Life Esports,34.47,29
3025,kxacet,Fnatic,17.48,2
3482,nicwg,T1,12.90,14
5660,roy,T1,2.93,26
3794,dtccwofp,100 Thieves,83.28,44
961,rxg,Gen.G,79.24,20
3100,awygrm,Sentinels,59.77,45
2786,lgxgyv,Sentinels,80.74,17
9695,xsjwj,Cloud9,12.44,6
6067,uetjqwhl,FlyQuest,82.34,44
4793,exg,Gen.G,85.76,27
2334,wiw,100 Thieves,49.96,44
8141,zstixuc,Gen.G,18.95,24
7236,krskixtf,Cloud9,83.40,17
8854,mxt,Cloud9,56.72,45
3710,dgklr,Immortals,4.49,34
7999,rbfgi,100 Thieves,43.70,34
104,rpwhwxab,FlyQuest,24.57,1
5972,jsxs,T1,30.27,29
4019,honyudaw,MAD Lions,31.46,14
334,xylsavta,Fnatic,64.57,7
8845,gwtsm,FlyQuest,74.35,23
9713,ylprfamc,Rogue,36.90,8
3292,guxgag,Fnatic,52.34,8
7563,ilg,100 Thieves,18.57,29
2070,zjzbl,G2 Esports,63.82,24
4173,ngrkukxr,Rogue,89.85,1
3127,hzqy,Fnatic,43.30,44
1867,hpejuxd,Hanwha Life Esports,26.51,41
2612,ezwuona,Rogue,84.82,30
666,zfvterb,Cloud9,78.90,22
404,mqjpt,T1,18.67,6
9627,gys,Rogue,65.82,43
3329,jfbiiyg,Rogue,13.53,36
8581,oqmyzlmn,T1,23.50,39
6587,xkuhmja,FlyQuest,97.76,19
97,qsni,100 Thieves,17.18,20
8404,yie,Rogue,76.11,22
6252,mpzh,Fnatic,5.58,18
3432,sbed,Gen.G,85.39,37
7532,hkdoirmy,Rogue,83.79,5
5638,ofcg,100 Thieves,58.96,3
5510,tzkt,Gen.G,94.88,30
1917,yovrmrlx,Cloud9,96.10,8
2694,hhwyenbv,FlyQuest,9.73,1
5055,zny,Damwon Gaming,29.55,18
1587,hdk,Fnatic,52.27,16
7227,qxpwuyx,Rogue,16.90,33
1042,otcuss,Sentinels,92.42,19
3379,cotdvxy,Sentinels,20.45,16
9773,naxeqkk,FlyQuest,53.39,11
2286,pduziga,Sentinels,28.73,7
5285,bnim,Damwon Gaming,47.56,19
1181,rqqgdnk,MAD Lions,22.20,5
1463,oktwuqq,Sentinels,28.39,38
5676,esdla,Sentinels,33.64,36
6637,izgh,Cloud9,89.19,5
8799,aexgzrx,MAD Lions,30.99,15
9667,are,Immortals,13.96,22
9685,iwduccz,Cloud9,62.46,2
8139,txx,100 Thieves,42.52,6
6674,sypgeft,Rogue,34.35,9
6561,gurdkgzs,G2 Esports,93.99,41
6285,rpxwvatv,Fnatic,87.84,22
6798,udktu,Damwon Gaming,9.34,9
270,ffcbnrr,Sentinels,63.28,31
9008,znohx,Cloud9,0.66,27
7820,otln,T1,12.54,22
3133,kctidgb,100 Thieves,1.51,7
7271,jqixcb,Cloud9,61.38,12
5729,woxk,Immortals,15.10,19
1414,oim,MAD Lions,25.94,16
5421,vcm,Cloud9,73.46,23
2324,vkqgfj,Fnatic,50.17,34
9072,ceadzpz,Hanwha Life Esports,16.08,36
5095,kszjm,Immortals,17.48,3
2797,jvxtknqw,Gen.G,71.88,7
9293,nzzgmp,FlyQuest,99.31,25
2428,ztxqsc,MAD Lions,5.20,1
2509,rpvif,Immortals,16.09,1
9126,fhiygzm,Fnatic,69.99,15
4994,qcdcwffe,Sentinels,32.63,1
9701,ghufi,G2 Esports,77.46,45
2229,yhjfllg,T1,32.41,19
1906,sfla,Damwon Gaming,49.46,34
1220,wjqyjgb,100 Thieves,27.20,29
8416,aopvtjz,Sentinels,42.97,15
4855,rehv,T1,28.37,31
7260,tgfgqbke,100 Thieves,37.44,7
243,qrp,Rogue,11.41,38
3385,topxeqg,Fnatic,32.41,21
8411,yrjyrpuv,Gen.G,0.47,45
8348,exw,Damwon Gaming,54.30,7
225,nspzpncz,FlyQuest,67.34,4
2892,fiwhnot,Rogue,27.69,44
8834,lqfymhk,Hanwha Life Esports,90.61,22
803,foylkj,FlyQuest,43.88,26
876,yqhuuju,Immortals,56.31,4
3449,xudd,T1,9.92,32
4272,yegkhd,G2 Esports,52.76,25
177,hyd,Rogue,63.44,14
3821,oaejux,Rogue,79.09,18
4516,yxvplp,Sentinels,68.75,5
6432,dxjyjdg,Rogue,24.65,19
567,bypnihwq,T1,97.92,5
2188,hoywfxhw,T1,85.70,36
8046,hghoaqi,T1,74.97,32
8766,rcv,Gen.G,36.97,36
3473,xhpfn,Immortals,96.67,15
5287,yaeiwe,T1,24.75,18
3607,izr,FlyQuest,61.41,12
1719,bmm,Rogue,19.78,21
4227,hfh,FlyQuest,78.77,9
1915,sjnyg,100 Thieves,51.86,31
439,igzn,Fnatic,38.66,23
3333,dvd,Cloud9,98.46,3
9136,ulpkttp,FlyQuest,29.79,28
8810,rpggs,Fnatic,21.44,6
6375,hzqfxz,MAD Lions,24.29,24
5014,qcnywjtb,Cloud9,23.50,5
5690,mmergi,Damwon Gaming,52.75,18
8692,ffqtmve,Cloud9,31.40,29
9606,ntzeipnj,MAD Lions,45.61,12
8863,sdmhc,Hanwha Life Esports,92.21,36
5233,xwrmapn,100 Thieves,2.33,4
9146,hmh,Immortals,63.07,22
4104,qehzydai,Gen.G,77.73,39
3570,fsr,Gen.G,99.40,29
9093,cut,MAD Lions,79.30,18
6596,stcex,Rogue,55.84,6
8189,cwvmwskd,Cloud9,59.79,29
5749,vkv,G2 Esports,9.38,34
5075,xhdpu,MAD Lions,47.86,2
6801,cnktjgp,Damwon Gaming,64.12,44
2197,vfvjxym,MAD Lions,23.94,31
6124,fksr,T1,29.25,43
3116,vnvssc,Gen.G,41.18,7
1439,tmabdaq,Hanwha Life Esports,21.00,16
2345,gsxemwdt,FlyQuest,41.16,23
4862,wbhmyv,Rogue,73.70,22
8164,pbbqqjf,100 Thieves,57.99,23
8468,ugg,Sentinels,3.75,11
9320,cdxzkgct,100 Thieves,63.24,3
3076,rxnijjuq,MAD Lions,74.66,18
1733,upok,Immortals,85.62,27
4252,lwqetah,G2 Esports,45.95,25
6222,npyjgkwr,Fnatic,4.51,31
8970,gqxjz,Hanwha Life Esports,95.13,18
2446,yfv,Sentinels,27.04,30
953,qlril,FlyQuest,75.42,10
443,qbkp,Hanwha Life Esports,34.26,6
4356,mjcaey,Rogue,19.40,44
2370,tfpg,Gen.G,71.15,13
7014,wnpeu,Cloud9,16.49,35
9387,tijdv,G2 Esports,25.26,14
8059,ypfaj,Cloud9,38.94,42
6765,uva,Rogue,98.33,13
3438,wdvlfv,G2 Esports,73.72,9
3673,hbehotxb,Cloud9,50.22,15
9643,mqvnjnp,G2 Esports,7.55,20
3334,oks,Damwon Gaming,14.43,7
6289,qxxluq,Gen.G,85.62,6
1167,mou,T1,36.80,7
173,uxoo,MAD Lions,53.92,5
7713,gis,Immortals,28.86,22
2884,aoeuxrj,FlyQuest,26.64,45
1224,pkepcyd,Rogue,39.21,3
4393,alqvc,T1,7.18,33
1396,mpgdyjs,Gen.G,72.35,11
3979,vgc,Gen.G,8.88,38
5179,yhvfpee,Cloud9,29.23,7
6229,islq,T1,38.43,33
6470,cryutxpr,100 Thieves,40.90,19
8439,xlqcey,Hanwha Life Esports,47.57,33
6999,bzuvgwcp,Cloud9,61.09,9
2189,ciyp,100 Thieves,3.46,28
1284,kysqsagu,Immortals,85.66,34
435,jjuggbi,Sentinels,27.39,45
4363,xrh,Gen.G,10.34,29
1535,qjd,Rogue,61.23,45
3402,tpzhw,Damwon Gaming,6.90,31
