ID,Nombre,Equipo,Puntaje,Competencias
8464,wspfj,Sentinels,0.97,9
2134,kfgujfas,Fnatic,54.24,19
4637,owvxhv,Immortals,59.99,30
690,zxalajn,Sentinels,90.29,31
9405,bugn,Rogue,83.39,16
7665,edlrx,Sentinels,64.55,16
1572,ipw,Immortals,19.11,13
3799,fqhvr,100 Thieves,96.81,20
9201,kfblqxr,MAD Lions,80.48,40
6332,eaya,G2 Esports,57.35,9
9255,qxhmwtch,Rogue,43.39,31
6283,aiimrzck,Rogue,52.75,6
9811,ifoh,Hanwha Life Esports,22.14,17
3067,ccfi,Hanwha Life Esports,77.39,40
4166,mkn,G2 Esports,11.88,32
4737,mds,Rogue,41.04,44
9958,vtybpovr,Sentinels,62.55,34
9366,ncj,Hanwha Life Esports,81.00,28
1851,etgh,Rogue,5.69,30
4714,bkczwms,G2 Esports,26.51,11
7158,aeqmc,Cloud9,47.66,30
2538,wfuoei,Hanwha Life Esports,67.54,19
5643,mssuduw,Hanwha Life Esports,85.42,37
8627,jjrxqaue,T1,82.18,43
6436,urpx,100 Thieves,17.45,12
5802,nmds,FlyQuest,68.68,24
3097,nopj,FlyQuest,33.61,35
6470,dgtahfs,T1,6.62,19
1229,lajhgkx,Hanwha Life Esports,78.07,11
7571,krqm,T1,45.41,18
7772,cdlenib,MAD Lions,5.94,21
1385,rzrr,Cloud9,97.90,41
8739,fgpkik,100 Thieves,44.21,28
4127,qjqgakc,Hanwha Life Esports,99.89,37
134,efkxasyj,Cloud9,6.22,11
9854,hflq,Cloud9,56.31,35
7938,ctm,Cloud9,41.97,14
2158,rjtjuf,Cloud9,91.30,37
218,frb,Rogue,55.45,39
7007,qeuhwfyy,FlyQuest,10.34,6
8344,kwg,100 Thieves,94.58,20
8176,ujzjgfi,Hanwha Life Esports,54.28,12
492,rzdtkse,Gen.G,20.17,1
2367,phfznk,Sentinels,60.23,23
9974,jtg,FlyQuest,68.02,14
7597,ltlgtiu,FlyQuest,47.23,1
2785,ggta,Hanwha Life Esports,68.33,34
9314,lclarum,G2 Esports,6.78,11
1641,biwwg,Gen.G,92.36,38
2564,zelyfp,Sentinels,9.00,39
9413,luc,Cloud9,28.72,10
1582,krkry,100 Thieves,34.20,11
5489,acpfbhdd,Hanwha Life Esports,18.80,26
6510,uigqtct,FlyQuest,32.13,34
2046,dmjm,Damwon Gaming,94.54,33
9216,gdwhean,Rogue,94.88,36
5319,bbua,G2 Esports,80.04,31
912,sqxosw,Immortals,96.08,40
9647,kru,G2 Esports,99.41,23
2663,aud,Gen.G,6.00,41
1335,iyl,Hanwha Life Esports,44.87,10
2458,tajdrk,100 Thieves,79.99,3
2410,lrrky,Fnatic,57.27,39
4384,xrckdx,MAD Lions,3.83,3
2001,pfxwrtl,Immortals,75.71,18
6650,yjhepq,100 Thieves,87.83,3
8068,xhr,FlyQuest,36.70,38
5647,jzedvwo,T1,40.81,18
8967,xpgflk,T1,21.87,42
8190,ehuzg,Sentinels,10.54,41
8442,etxlhmnf,MAD Lions,2.82,17
8034,dzifvum,Hanwha Life Esports,43.96,23
490,egxwdqgl,Sentinels,49.24,35
3088,txea,Cloud9,10.28,44
2168,unstce,Sentinels,61.97,44
4096,fqmqwio,Gen.G,25.02,19
8215,ztmav,Cloud9,3.63,35
8616,ilrhpof,G2 Esports,44.01,30
8216,gin,G2 Esports,60.72,29
1786,nsqu,Cloud9,48.21,28
5025,qdd,Fnatic,21.18,40
842,msoxl,Fnatic,75.11,40
4613,mwftg,100 Thieves,64.52,12
9571,oelwsyom,Gen.G,69.01,15
5807,nxtktass,Sentinels,12.51,5
7396,crpyd,Damwon Gaming,18.04,7
6676,xsnat,Rogue,58.36,15
7264,lppyn,MAD Lions,67.48,5
4400,hxi,Fnatic,0.25,28
9687,rzfhmwr,Cloud9,70.46,45
5104,yafwcx,Sentinels,82.66,29
1694,ymzyn,Hanwha Life Esports,38.49,26
8465,elrsswv,G2 Esports,86.51,24
6813,zmovdwmg,G2 Esports,53.22,26
5019,ttlizj,Gen.G,91.91,5
8829,bdmyfome,Fnatic,43.68,38
2716,tutil,Hanwha Life Esports,1.81,42
8656,fls,MAD Lions,12.95,12
9400,xizrsgr,Fnatic,32.30,12
634,slm,Cloud9,81.34,35
4557,rfkmqjhz,Cloud9,95.17,33
5727,gwamcedr,Damwon Gaming,64.65,11
9561,rokdsy,Gen.G,32.63,35
8280,guwooy,MAD Lions,47.98,29
6033,kkyicbnr,G2 Esports,17.94,1
9542,slcpdb,Fnatic,87.55,17
9388,jgqs,G2 Esports,66.85,16
5118,uaxhwknu,Cloud9,79.56,7
6045,hnoyh,Fnatic,90.45,28
1897,nsp,Cloud9,15.61,41
4987,thllptbe,100 Thieves,47.46,25
2811,ziufevz,FlyQuest,76.19,31
2280,mvjj,Immortals,56.21,11
7807,wjflcdfb,Immortals,75.45,9
7469,dthwj,T1,20.17,32
3543,eqonfw,Damwon Gaming,48.98,37
6689,fuxoomve,G2 Esports,26.90,6
5177,vgxvoka,Damwon Gaming,28.99,45
483,vhutstw,Hanwha Life Esports,17.28,40
3632,aeidg,Cloud9,46.50,29
1208,jloshtp,100 Thieves,26.75,20
6003,rkqxvk,MAD Lions,82.45,9
8228,wmawyd,Fnatic,74.90,10
567,pev,Immortals,57.56,5
9120,slzvtc,Damwon Gaming,71.67,5
3953,jrmtbxn,Gen.G,17.13,28
6596,wusz,Sentinels,38.35,26
2632,ldvdon,Immortals,10.76,20
6864,qwc,Sentinels,3.11,28
3648,uqgndgh,100 Thieves,52.33,35
6592,mlrxwkmi,FlyQuest,22.51,38
8095,rxuifakl,Fnatic,65.35,13
6887,aovqoi,MAD Lions,25.41,34
4993,erbgy,G2 Esports,4.98,11
8887,rdyqmip,Fnatic,52.09,4
4849,rovx,T1,22.33,28
2996,rwjwtrcr,G2 Esports,76.73,31
1165,vhi,Immortals,50.53,7
7812,txktyc,Cloud9,9.52,38
3372,ybp,FlyQuest,28.46,1
9636,ybtyt,T1,86.34,41
8350,ehonghh,FlyQuest,38.66,41
2282,kwedvph,MAD Lions,15.40,32
1055,zrjkag,Hanwha Life Esports,55.65,11
3920,mmbifau,Damwon Gaming,59.58,33
2318,mcj,Immortals,23.50,5
1402,skqfxqrx,Hanwha Life Esports,38.39,23
1302,cefmvv,Hanwha Life Esports,81.78,4
4467,kwjvz,Sentinels,27.10,14
5682,sgma,Fnatic,12.35,9
9741,mzmkkhk,Damwon Gaming,3.65,41
4033,fqzmkrua,Fnatic,33.98,42
5733,tgzul,Rogue,87.44,29
654,zsswup,Rogue,35.69,6
8678,rqvfbdf,G2 Esports,50.59,16
1282,xrfuddu,Fnatic,63.54,40
9776,vevh,G2 Esports,66.27,27
2964,ulqif,Sentinels,78.35,14
5704,uvh,Immortals,39.59,11
5812,srhyrxbt,FlyQuest,32.66,4
7266,msl,Damwon Gaming,61.68,12
8521,hei,Gen.G,66.76,19
1527,cbd,Cloud9,15.53,6
6431,ipkm,T1,70.76,44
3539,kaiudo,FlyQuest,8.62,26
1241,wra,Cloud9,81.64,33
3,lom,100 Thieves,67.97,40
6181,bls,Rogue,25.20,3
6114,csgjjac,Damwon Gaming,33.20,40
6703,wapttsx,Cloud9,55.24,28
5992,whfsxays,100 Thieves,68.88,15
8289,xxuiej,Damwon Gaming,51.18,16
6858,kyry,Hanwha Life Esports,1.86,28
260,rgxpgx,Hanwha Life Esports,2.74,21
142,baqwk,100 Thieves,67.11,24
5654,wjkcb,Sentinels,16.96,11
9528,qnfkd,Immortals,7.50,36
7543,xggwym,Fnatic,30.61,32
2042,fdluneq,Cloud9,2.41,28
4283,wxpji,Immortals,52.97,5
2205,dibwoj,Immortals,76.92,5
5586,pyjj,FlyQuest,35.24,11
5472,dqe,Sentinels,81.46,35
108,zpach,FlyQuest,0.70,37
8798,yngsg,Cloud9,80.46,11
8591,mdb,Damwon Gaming,68.39,30
7850,hbf,T1,25.70,40
5449,jis,T1,64.22,40
360,uhufye,G2 Esports,34.33,15
1975,kosbcl,Damwon Gaming,82.05,4
5088,rgrqgg,T1,63.25,16
7061,musrq,Fnatic,26.47,1
6572,gzy,Rogue,41.26,8
9522,adcutx,Cloud9,87.73,45
8492,tjm,Gen.G,22.83,9
9364,hbmywy,T1,59.74,45
6260,szqcsxq,Sentinels,3.57,34
2107,gcrad,Gen.G,36.53,43
9190,qvus,Sentinels,28.02,17
3384,vpmhvaaz,Sentinels,68.69,12
6211,higlkg,Damwon Gaming,16.56,32
1792,pgirbei,Damwon Gaming,62.58,9
4768,lppkwjq,MAD Lions,93.89,31
5479,hwipvoh,Hanwha Life Esports,8.30,28
2453,nrrt,Damwon Gaming,15.03,44
8329,hksqlnu,100 Thieves,16.07,36
678,hjxmoux,Immortals,76.31,44
6679,qvzkfrhz,MAD Lions,0.22,33
9790,cerhacy,Gen.G,28.13,14
8835,xwjl,100 Thieves,96.21,19
8191,ndexjd,Rogue,29.23,31
2069,ixe,Cloud9,32.27,1
4882,iryh,100 Thieves,53.51,24
6535,zfaajkxm,Rogue,22.90,24
4018,qbvpkzn,Cloud9,80.07,31
6401,ngkqpse,G2 Esports,47.42,32
1147,vkjhpljo,Cloud9,15.09,23
6929,abl,FlyQuest,12.06,22
3913,mmsadt,MAD Lions,3.69,38
1131,lhykg,Damwon Gaming,57.49,23
6166,mcte,Immortals,20.56,17
3135,ixpjadc,MAD Lions,71.94,9
7948,abvkhhcm,Cloud9,57.33,26
5747,pfcpjqnk,Rogue,87.51,26
9433,fescu,G2 Esports,22.05,8
9496,pxo,Gen.G,90.96,17
7885,avrifuen,Immortals,89.70,26
6614,grn,Cloud9,71.91,21
6316,wacbsqa,Immortals,31.44,32
3139,cuxfyqgu,Damwon Gaming,55.54,19
9272,pwdmlhyi,Hanwha Life Esports,31.72,41
6228,oohi,T1,1.49,9
6920,bzxulja,G2 Esports,81.52,45
2758,xnpphg,Gen.G,52.19,18
8433,woyotqe,G2 Esports,18.51,34
8102,kyscss,FlyQuest,26.36,2
280,xpnbgli,T1,24.33,6
1686,hwh,Cloud9,0.07,37
1033,owy,MAD Lions,13.91,24
7356,dcuyph,Cloud9,43.92,39
8952,hpfhi,100 Thieves,36.30,12
2335,rso,MAD Lions,32.24,25
5810,jzvvsxo,Sentinels,18.81,41
4200,jqddsxrs,G2 Esports,18.34,19
4907,lnkec,Fnatic,39.41,9
4911,xeg,Fnatic,20.97,5
769,igxc,Damwon Gaming,12.34,8
6766,qpwc,Rogue,87.91,25
778,nakv,Hanwha Life Esports,50.75,3
6339,fcfig,Fnatic,13.10,5
479,ztxx,Damwon Gaming,59.60,21
4921,sgbklk,Cloud9,3.98,2
8671,sygo,Fnatic,85.10,32
6102,whkdzv,Immortals,74.53,17
1650,jctu,Cloud9,66.04,11
3770,tnfl,G2 Esports,49.26,28
6326,qcq,G2 Esports,88.21,40
7080,scdn,G2 Esports,36.17,45
5577,avcf,Cloud9,65.38,4
2138,gjadri,Hanwha Life Esports,33.80,22
921,bdpg,G2 Esports,48.02,23
3199,ezlkpun,Cloud9,63.67,26
3160,qyu,G2 Esports,80.28,27
4411,zoqmt,Damwon Gaming,9.37,40
9271,oavn,T1,21.08,41
6871,ldwif,Fnatic,69.93,14
2834,fncor,FlyQuest,8.41,12
780,xxxqs,Damwon Gaming,27.96,29
8444,zfshifu,Cloud9,7.60,26
729,hdkkhcoq,100 Thieves,5.12,24
2213,lgexfr,Sentinels,77.37,32
4549,vwuve,100 Thieves,11.81,1
3916,qupyb,Damwon Gaming,3.10,31
9152,ynnzjtg,Hanwha Life Esports,79.91,10
3179,dhulynd,Sentinels,92.46,11
7457,jlpozaku,Cloud9,17.25,4
956,tmhato,Damwon Gaming,39.13,36
1426,pnw,G2 Esports,38.44,13
4358,kym,Rogue,30.53,24
6113,mdcxysbg,Cloud9,1.11,31
9241,jboz,Rogue,48.59,13
7299,iwnb,G2 Esports,70.05,20
4265,cxnomdm,T1,16.24,3
7692,kebuxdv,Rogue,50.25,10
4304,hlo,Damwon Gaming,99.39,34
6271,idyx,Gen.G,77.11,8
5863,xpo,T1,31.27,36
5139,rlbpbb,MAD Lions,15.22,37
5751,gmbgmcai,Fnatic,1.88,44
8048,elyye,MAD Lions,34.29,35
656,ivomftk,MAD Lions,46.29,26
5664,hpnoowx,T1,21.76,11
6285,mitdmudz,100 Thieves,66.53,25
301,xkwzv,FlyQuest,5.22,20
5485,qzaz,MAD Lions,47.90,36
4237,fijblf,Fnatic,78.21,33
9915,etj,Immortals,34.51,24
7779,ixunkh,Immortals,99.66,30
7524,vwqxa,MAD Lions,6.60,16
2401,fgfnu,G2 Esports,25.72,33
2135,esvggaz,Hanwha Life Esports,73.73,42
4365,swbxbhdi,Gen.G,74.40,35
7788,dhupbpqu,Sentinels,32.13,21
1090,gfc,Hanwha Life Esports,47.52,13
5511,ownvhq,Hanwha Life Esports,63.93,11
3898,bmo,Immortals,28.41,13
9663,rjpojfs,Hanwha Life Esports,15.78,41
3848,tcidfp,100 Thieves,85.42,41
6421,mvycbxb,FlyQuest,58.73,32
9398,fvp,Rogue,65.37,30
2848,njl,Damwon Gaming,2.53,8
2737,exiuudqu,T1,75.64,41
9585,wsqubxyj,Fnatic,31.65,43
6290,xagm,Fnatic,50.11,35
2799,dsfbkaqw,100 Thieves,38.91,9
6294,xhrdvk,Rogue,56.30,18
9695,mxgxa,Rogue,88.43,4
8685,cftgszj,FlyQuest,32.31,22
488,zgwmrbi,Sentinels,40.84,15
6086,gffuqkp,Sentinels,78.31,39
8381,oeg,Immortals,23.60,44
6560,gbjctkbg,Cloud9,27.93,23
7338,xehkdbik,Gen.G,4.60,13
6471,qoyqyrbf,Fnatic,49.67,5
2368,luyw,T1,42.77,5
1417,ilbs,FlyQuest,83.40,38
8694,fgvre,T1,80.97,22
327,zmqbgv,Sentinels,78.11,23
4270,fkmiktt,Rogue,43.93,36
894,xvdejmaf,FlyQuest,94.56,5
900,rzz,Hanwha Life Esports,41.00,19
4428,lrzsyxen,100 Thieves,88.19,17
3284,pjynuxv,Cloud9,13.16,25
736,ivvli,Gen.G,55.92,40
5594,bixn,FlyQuest,95.06,32
2136,dvu,Cloud9,64.62,25
3045,plxms,Cloud9,99.81,39
8930,yex,T1,59.79,6
5937,shfh,Sentinels,18.05,21
7228,xif,Rogue,78.05,13
6361,swldwkb,Immortals,98.78,18
7164,kkdmneb,Gen.G,60.98,22
7876,pxx,G2 Esports,1.34,15
6359,gvtajnyx,Rogue,37.59,11
269,qkqth,100 Thieves,97.65,13
1395,ygwoe,T1,65.28,4
1533,kejoybnn,Cloud9,5.97,32
6901,pyhtj,Damwon Gaming,44.22,3
9415,hakwacq,Fnatic,86.11,43
3936,zhyshb,100 Thieves,36.44,5
742,soivwnxb,Hanwha Life Esports,86.68,17
1412,jgacuqif,Damwon Gaming,37.48,20
4134,iqtulobi,Sentinels,71.22,4
2038,pzvbp,Rogue,86.20,20
4465,gvwly,Immortals,42.91,21
9350,nypiark,MAD Lions,93.00,25
4794,hor,Sentinels,82.84,33
3347,urclpys,MAD Lions,6.04,30
3327,xzias,G2 Esports,73.13,37
1166,rjnikjyw,Sentinels,32.31,19
7659,zjvrg,Damwon Gaming,25.58,34
5622,lyop,100 Thieves,2.46,13
597,tjdo,G2 Esports,81.58,44
4224,ezvmon,G2 Esports,47.87,32
6264,hyhbltcx,Sentinels,42.77,35
3033,uvzscuok,Damwon Gaming,94.99,10
1401,uzxn,Cloud9,1.82,19
977,tzr,Cloud9,82.12,18
874,etwsarib,100 Thieves,42.43,5
1944,hobldqgk,Damwon Gaming,29.56,6
9299,rsubej,Damwon Gaming,82.69,45
9015,nfbpep,FlyQuest,17.78,35
8240,oquqijm,Damwon Gaming,47.81,39
939,dtfoswpx,Cloud9,50.83,19
6767,woiqkjbw,G2 Esports,65.63,26
7114,dduf,FlyQuest,59.38,21
5819,amv,Damwon Gaming,83.32,5
7409,lxnfq,Gen.G,25.27,8
3398,tjztmyzi,100 Thieves,67.84,11
2899,lblel,100 Thieves,26.73,44
4796,akfk,Hanwha Life Esports,64.75,1
761,akkp,Damwon Gaming,38.78,8
699,xiaz,Rogue,85.99,35
8614,whcmdc,Fnatic,34.00,8
6831,subxtz,MAD Lions,35.42,16
5038,dit,Hanwha Life Esports,83.89,45
3058,zqaec,Immortals,93.92,43
8252,pml,100 Thieves,47.50,45
9369,fznhv,Damwon Gaming,23.00,6
3364,fndr,Immortals,14.20,4
5379,yvvuq,MAD Lions,12.77,19
6354,adjjdji,Immortals,75.07,20
9530,yiyoqf,Damwon Gaming,29.27,16
481,reaox,FlyQuest,87.48,13
8963,rscctz,Rogue,42.80,16
3846,ytnyg,Damwon Gaming,89.89,8
6982,vqmdjoul,100 Thieves,81.37,17
5350,dafsbdy,Rogue,36.58,4
2571,yht,Fnatic,27.03,38
735,rmekylgw,Damwon Gaming,71.76,18
2236,ztj,MAD Lions,6.51,42
3242,kxfkz,Hanwha Life Esports,80.32,24
6791,dou,G2 Esports,76.84,23
4439,xxmz,100 Thieves,96.11,17
2973,clskyk,T1,9.40,3
6374,hfutir,Immortals,73.23,7
7953,vng,Damwon Gaming,33.27,7
1052,hjjvtqfm,Rogue,87.65,24
6814,gpitq,G2 Esports,51.21,4
9203,txies,Rogue,29.97,11
5798,ymgteqf,100 Thieves,56.06,2
2299,bci,MAD Lions,72.84,21
7171,fqbuuxqx,T1,92.31,11
8943,rac,Fnatic,48.65,38
3262,hpwziz,Rogue,13.75,12
9182,yulshx,Sentinels,24.15,25
4837,jcvrz,MAD Lions,47.05,4
8999,kls,Cloud9,67.04,14
8898,muzqxm,Hanwha Life Esports,79.86,19
6793,fezag,FlyQuest,44.24,8
8180,kipd,Gen.G,81.32,1
9901,wtd,Gen.G,12.51,43
226,eyzkei,Damwon Gaming,68.08,1
6117,yabgjm,Cloud9,68.28,6
4180,ohz,Gen.G,25.89,37
7355,txl,G2 Esports,57.56,30
2215,aarx,Hanwha Life Esports,6.62,41
8575,esyeri,G2 Esports,61.46,42
3013,ejwvd,Damwon Gaming,93.18,37
6828,zyic,Cloud9,35.07,1
9652,sxtjz,MAD Lions,79.37,23
4390,ylgod,Rogue,95.83,24
7594,avoeqf,Hanwha Life Esports,29.34,6
7931,mhwsuk,T1,88.91,40
1095,osljn,Gen.G,37.92,5
7345,wxrtfc,G2 Esports,7.26,23
9539,vwry,T1,96.23,21
4080,rnez,G2 Esports,99.20,30
9387,pdorbt,Damwon Gaming,69.22,16
2203,sxdsqrn,Rogue,84.91,4
7035,lwxaevr,Damwon Gaming,10.36,25
7446,gufy,G2 Esports,90.88,32
206,mqtkucy,MAD Lions,94.19,4
932,krbnmtlk,Damwon Gaming,22.78,28
7247,xdl,T1,87.54,38
9802,ommsoaiw,Fnatic,39.83,28
4875,jlyv,Hanwha Life Esports,4.91,5
8094,uefitd,MAD Lions,3.79,21
6758,cdh,Gen.G,13.68,4
2635,parfwe,FlyQuest,5.38,38
7816,cybjqu,Immortals,21.41,31
9315,vixdkj,T1,95.69,41
523,ryz,FlyQuest,34.60,26
6175,mxnh,FlyQuest,4.21,44
7126,hbftv,Immortals,85.83,35
1336,rbphn,Immortals,92.89,43
8727,ykqc,Damwon Gaming,46.63,3
3741,mog,Cloud9,62.45,29
6216,kji,Sentinels,78.97,17
198,jkhegqal,FlyQuest,40.45,31
4999,pdtgld,Hanwha Life Esports,15.84,28
1766,tthj,Fnatic,40.57,24
724,ebzhp,Sentinels,71.30,4
5395,btnw,T1,10.07,10
8030,fvwlvwk,T1,41.46,43
3996,xpb,T1,81.72,3
4027,nbw,Cloud9,30.63,39
9199,wbnve,Immortals,77.74,31
1062,tpwwh,Hanwha Life Esports,44.49,21
7951,sjgweqf,T1,2.98,3
9746,wmzp,Immortals,15.02,43
3811,tlvi,Gen.G,97.08,21
1990,oro,Fnatic,14.58,31
1279,odqwwhx,Sentinels,3.93,43
576,mxk,Fnatic,89.61,33
9160,tvdbqxw,MAD Lions,4.25,43
4704,ozzbkk,Cloud9,11.84,16
4673,nglcob,Sentinels,59.94,3
5448,ogfxeja,Fnatic,16.61,34
379,xekvqcpb,FlyQuest,5.19,5
9188,gvggzl,G2 Esports,36.71,1
9782,nubkhslw,T1,37.92,43
6700,amwrd,Gen.G,99.78,20
7401,esxop,Immortals,23.55,41
857,dscngnu,MAD Lions,1.43,16
6360,ngxxj,MAD Lions,51.65,12
8541,vmleintk,Cloud9,72.41,5
4146,zocpcbav,Damwon Gaming,16.21,28
3300,sxwi,Immortals,97.00,22
7682,bnehcp,Damwon Gaming,60.48,37
969,kockbx,Fnatic,35.71,32
7627,rqhgseo,FlyQuest,8.17,26
2020,tsvfc,Hanwha Life Esports,26.12,4
7744,hru,Immortals,81.47,21
1386,siu,Cloud9,33.82,20
5525,giusvlsf,Hanwha Life Esports,22.61,12
2995,mgv,T1,61.97,1
9139,hzchbggk,Immortals,93.97,8
8861,zfokilb,Immortals,84.06,12
6565,xaa,100 Thieves,24.68,22
9621,tii,Rogue,41.36,38
205,qwhtyi,MAD Lions,89.90,42
6512,bqtjhxyr,FlyQuest,0.95,45
3392,qvnsx,MAD Lions,23.39,19
7644,smckh,Damwon Gaming,88.85,15
9614,cyypwvse,T1,37.52,31
4586,otkqze,FlyQuest,94.42,16
6720,uqvw,Damwon Gaming,64.85,25
7515,gskcpw,G2 Esports,5.00,17
2075,eghnkevj,G2 Esports,5.34,14
4988,hrtbsf,FlyQuest,67.51,23
7458,rlpwpb,Rogue,57.39,13
3051,hfdg,Damwon Gaming,22.15,36
5830,uyrwt,Sentinels,47.48,10
5099,dwasm,Cloud9,47.20,21
5800,vjz,FlyQuest,90.31,12
8641,szc,Damwon Gaming,18.36,30
3260,havlpbde,Damwon Gaming,94.78,43
7721,uzhn,100 Thieves,39.10,27
3928,dbxuihxs,Cloud9,65.70,39
6008,gxksfkx,T1,76.71,6
4114,ncnzpv,100 Thieves,58.58,39
9510,cnjusrwd,MAD Lions,75.70,24
4168,vpvgdk,Cloud9,87.45,23
6601,wyz,Damwon Gaming,6.28,41
4195,wsaxtqy,Rogue,24.02,25
3102,mmfjux,Hanwha Life Esports,67.68,17
8051,nbrrop,Fnatic,69.66,4
3026,nzbhsuh,Sentinels,5.38,38
62,jwics,Rogue,79.66,28
1556,ejf,Gen.G,12.86,3
3148,eqm,Damwon Gaming,51.82,37
4830,jgx,Cloud9,65.76,24
617,ojwxbxd,Hanwha Life Esports,34.07,23
3511,wum,MAD Lions,89.39,28
2517,knjyaz,Immortals,75.83,37
8689,tzfxkccr,Rogue,21.36,22
4611,lvis,G2 Esports,50.81,42
3228,cbrlfhmj,Gen.G,18.19,16
6292,mkq,G2 Esports,52.86,13
6428,rkxw,Cloud9,19.48,27
3571,rna,G2 Esports,23.69,32
1261,kurwcmif,Gen.G,89.59,15
5517,nswaojy,Hanwha Life Esports,40.42,11
6670,eglvrouo,Immortals,65.77,39
5879,ojwreud,Rogue,12.07,20
9876,mvqt,T1,93.40,1
7081,nof,Fnatic,25.21,3
9822,isforlak,FlyQuest,31.95,5
5361,xdfwdj,Immortals,14.04,22
1603,qnixcil,Gen.G,92.06,32
1878,axqkf,Fnatic,55.38,1
1866,lnp,Damwon Gaming,20.27,36
355,xommzxc,Damwon Gaming,78.11,41
4850,qetcsb,Sentinels,72.89,37
2928,nptqjca,MAD Lions,42.62,26
8528,tqq,Immortals,42.99,30
9411,lbdxpxk,Gen.G,94.72,4
2882,sjcon,Immortals,5.65,36
9391,apyjy,Rogue,27.48,16
2153,xjgl,T1,51.58,14
8449,hzygvpxt,Cloud9,37.24,1
1578,lzbhgc,MAD Lions,83.67,12
1611,jauw,Damwon Gaming,78.22,10
5989,wun,G2 Esports,32.47,11
8922,mmgaz,MAD Lions,29.66,42
1129,xrk,G2 Esports,31.55,25
806,yurgxil,Sentinels,15.17,11
866,ulrpm,100 Thieves,26.10,13
746,fjyg,Hanwha Life Esports,64.72,34
6311,lmp,T1,64.97,27
5265,zly,FlyQuest,9.69,25
4133,rrudjq,MAD Lions,7.32,17
2901,fjwdnap,Rogue,17.24,40
55,srzditx,Gen.G,51.54,26
2417,qke,100 Thieves,8.98,22
6854,hed,Cloud9,2.62,37
6011,daf,Gen.G,64.33,42
1015,cjbusjov,Rogue,75.19,42
2706,glzqkn,Hanwha Life Esports,8.24,32
8853,wdaoarul,Damwon Gaming,27.00,33
9089,bxw,Cloud9,15.63,12
3559,mjrasa,Hanwha Life Esports,37.38,20
9042,lrpmq,Cloud9,58.36,7
2736,pqplhef,Sentinels,8.74,41
8145,wsndjc,Gen.G,38.30,2
2355,vqcyeov,Fnatic,23.32,14
8348,cvva,Immortals,34.76,42
5278,hix,Cloud9,32.51,30
7103,ctkxsm,G2 Esports,25.16,30
1568,bbjrrru,Fnatic,62.13,41
5601,bkqwlp,Cloud9,70.84,31
5754,waukewtw,100 Thieves,58.16,37
1188,ewqdobzg,Immortals,54.05,9
148,qcj,MAD Lions,17.90,26
7859,cdiciiyr,Fnatic,96.41,9
2616,smbexmo,Sentinels,34.56,28
7596,jlu,Hanwha Life Esports,55.26,41
5880,qhcyug,Gen.G,59.61,17
6340,hcwoebu,FlyQuest,42.20,40
1446,rujlngy,Sentinels,61.01,32
8510,mhnyqqj,100 Thieves,48.98,28
7033,kiqag,Cloud9,28.61,22
9164,ngrglwsr,Immortals,26.07,15
7084,ezot,Rogue,11.00,23
8274,qca,Immortals,14.48,14
9331,fak,Sentinels,37.07,8
6483,cksyoh,Hanwha Life Esports,0.62,34
8142,mfppyg,Gen.G,38.17,19
1839,pjmzi,100 Thieves,40.82,14
221,guapch,Rogue,43.59,16
6818,gnsx,G2 Esports,34.07,2
3618,brvdyke,FlyQuest,29.85,26
7297,mjlqac,T1,3.14,41
5445,hsyhwcd,T1,2.19,35
966,gnlyntg,Fnatic,19.87,14
3425,nytbq,T1,48.47,25
7310,pbb,100 Thieves,89.21,38
904,ospc,G2 Esports,48.65,25
5455,zaidtr,T1,76.04,32
8714,fegpxwv,Rogue,60.93,45
9046,unmigf,Immortals,78.40,32
9458,cwi,T1,18.49,15
3889,ykbf,T1,67.38,8
4064,okpm,T1,79.76,23
6597,cvhde,Damwon Gaming,38.31,6
1848,rtudozbg,Immortals,65.00,21
3563,mxbaeuu,Damwon Gaming,66.84,28
7099,psjtvn,Cloud9,84.43,34
9072,eycm,Gen.G,30.75,13
7202,ttan,T1,52.09,36
8754,ftugbub,FlyQuest,30.72,28
4389,ufkx,Rogue,14.71,23
9149,frhrpxg,100 Thieves,76.91,35
2060,arba,Fnatic,10.13,30
7029,dgsymj,MAD Lions,56.85,45
4277,fbgnj,FlyQuest,96.11,26
2514,asvz,Cloud9,54.19,6
7467,rpa,Damwon Gaming,23.25,27
4066,qfvaovyi,Damwon Gaming,7.11,7
8690,dxw,100 Thieves,8.77,28
7985,bteutew,FlyQuest,52.19,14
8422,mwvai,Fnatic,54.94,31
7437,domcas,Rogue,5.99,6
4407,ktt,Immortals,23.45,4
250,gfjszqd,Gen.G,62.71,38
4420,srqhvqe,G2 Esports,63.89,18
3622,ascx,Hanwha Life Esports,84.35,36
403,hdhribr,Gen.G,39.00,33
7292,wkmcpto,G2 Esports,82.46,44
697,nacxe,G2 Esports,4.17,16
3027,zygkbwq,Gen.G,34.50,4
898,tjr,Hanwha Life Esports,54.30,8
7417,fjq,Rogue,29.29,34
7070,eqisgvii,G2 Esports,8.83,22
4686,zxpgxv,Fnatic,79.47,11
9063,qpxgfa,Rogue,87.55,4
4483,iccecr,MAD Lions,1.69,28
4926,oqtl,Rogue,0.09,16
8203,syys,Hanwha Life Esports,27.54,25
7685,zqwnv,FlyQuest,71.52,35
803,ulxqytx,Rogue,0.79,15
1838,yjx,T1,11.13,28
8763,drbqtbw,Rogue,86.08,9
